nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,nbre_pdc_unsure,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84000*AVG*E1SENH0WER,FR*55C*P84000*AVG*E1SENH0WER,AVENUE EISENHOWER - AVIGNON,Voirie,84007,4,false,Direct,,2020-11-17,,"0, Avenue Eisenhower 84000 Avignon",,4.799193,43.929592,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,4,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84000*AVG*TARASC0N,FR*55C*P84000*AVG*TARASC0N,84000-A01 AVENUE TARASCON - AVIGNON,Voirie,84007,2,false,Direct,,2020-11-20,,"163, Avenue Tarascon 84000 Avignon",,4.809387,43.930192,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84000*AVG*MA1R1EN0RD,FR*55C*P84000*AVG*MA1R1EN0RD,MAIRIE NORD ROCADE - AVIGNON,Voirie,84007,2,false,Direct,,2020-10-19,,"100, Avenue de la Trillade 84000 Avignon",,4.82072,43.935617,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84000*AVG*MONCLAR,FR*55C*P84000*AVG*MONCLAR,MONCLAR -AVIGNON,Voirie,84007,2,false,Direct,,2020-10-02,,"19-1, Boulevard Gambetta 84000 Avignon",,4.805081,43.936094,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84000*AVG*STRUF,FR*55C*P84000*AVG*STRUF,PARKING SAINT RUF  -  AVIGNON,Parking public,84007,2,false,Direct,,2020-10-28,,"6, Rue Universelle 84000 Avignon",,4.809693,43.936482,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84000*AVG*FERRY,FR*55C*P84000*AVG*FERRY,LABANDE FERRY - AVIGNON,Voirie,84007,2,false,Direct,,2020-11-17,,"0, Rue Léon Honoré Labande 84000 Avignon",,4.798628,43.937354,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84000*AVG*R0T0NDE,FR*55C*P84000*AVG*R0T0NDE,SEMARD ROTONDE - AVIGNON,Voirie,84007,2,false,Direct,,2021-01-11,,"0, Boulevard Beauséjour 84000 Avignon",,4.821433,43.939104,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84000*AVG*MONTFAVET,FR*55C*P84000*AVG*MONTFAVET,MONTFAVET ETOILE - AVIGNON,Voirie,84007,4,false,Direct,,2020-10-06,,"12, Rue de l'étoile 84000 Avignon",,4.876349,43.940161,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,4,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84000*AVG*SOUL1ER,FR*55C*P84000*AVG*SOUL1ER,84000-A03 BOULEVARD DENIS SOULIER- AVIGNON,Voirie,84007,2,false,Direct,,2020-12-02,,"0, Boulevard Denis Soulier 84000 Avignon",,4.816939,43.942256,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84000*AVG*SOLIDARITE,FR*55C*P84000*AVG*SOLIDARITE,MOURRE-SOLIDARITÉ - AVIGNON,Voirie,84007,2,false,Direct,,2021-03-09,,"8, Rue Mourre 84000 Avignon",,4.825062,43.942905,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84000*AVG*MLK,FR*55C*P84000*AVG*MLK,84000-A11 RUE MARTIN LUTHER KING - AVIGNON,Voirie,84007,4,false,Direct,,2021-01-08,,"5, Rue Martin Luther King 84000 Avignon",,4.796952,43.943149,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,4,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84000*AVG*P0NT,FR*55C*P84000*AVG*P0NT,PARKING PONT DES DEUX EAUX - AVIGNON,Parking public,84007,4,false,Direct,,2020-10-19,,"0, Rue René Cassin 84000 Avignon",,4.843686,43.946211,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,4,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84000*AVG*FOLIE,FR*55C*P84000*AVG*FOLIE,FOLIE BOCACE - AVIGNON,Voirie,84007,2,false,Direct,,2020-10-02,,"0, Avenue de la Folie 84000 Avignon",,4.828155,43.947206,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84000*AVG*OULLE,FR*55C*P84000*AVG*OULLE,84000-A08 PARKING DE OULLE - AVIGNON,Voirie,84007,4,false,Direct,,2020-06-12,,"28, Boulevard de l'Oulle 84000 Avignon",,4.800516,43.949101,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,4,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84000*AVG*BDC0MBES,FR*55C*P84000*AVG*BDC0MBES,BOULEVARD MARCEL COMBES - AVIGNON,Voirie,84007,2,false,Direct,,2020-11-13,,"0, Boulevard Marcel Combe 84000 Avignon",,4.833258,43.952128,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84000*AVG*BARTHELASSE,FR*55C*P84000*AVG*BARTHELASSE,BARTHELASSE - AVIGNON,Voirie,84007,2,false,Direct,,2021-03-26,,"1, Chemin de la Barthelasse 84000 Avignon",,4.796913,43.952673,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84000*AVG*ITALIENS,FR*55C*P84000*AVG*ITALIENS,84000-A14 PARKING DES ITALIENS - AVIGNON,Voirie,84007,4,false,Direct,,2020-05-14,,"57, Avenue de la Synagogue 84000 Avignon",,4.823253,43.953885,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,4,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84160*LOU*D943,FR*55C*P84160*LOU*D943,PARKING D943 LOURMARIN,Voirie,84068,2,false,Indirect,,2019-12-24,,"1, D943 84160 Lourmarin",,5.36349,43.765756,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84310*AVG*M0R1ERE,FR*55C*P84310*AVG*M0R1ERE,AVENUE JEAN MONNET - MORIERE,Voirie,84081,2,false,Direct,,2020-12-02,,"310, Avenue Jean Monnet 84310 Morières-lès-Avignon",,4.899412,43.940189,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84310*MOR*VITRIA,FR*55C*P84310*MOR*VITRIA,PLACE EMMANUEL VITRIA - MORIÈRE,Voirie,84081,2,false,Direct,,2021-02-17,,"142, Rue de la république 84310 Morières-lès-Avignon",,4.90471,43.942662,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,1,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84400*SVG*PARKING,FR*55C*P84400*SVG*PARKING,PARKING LAUTIER SIVERGUES,Parking public,84128,1,false,Indirect,,2019-12-23,,D114 84400 Sivergues,,5.403812,43.82887,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,1,1,1,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84450*JQT*FELIBRIGE,FR*55C*P84450*JQT*FELIBRIGE,FELIBRIGE - JONQUERETTE,Voirie,84055,2,false,Direct,,2020-05-14,,"107, Traverse de Felibrige 84450 Jonquerettes",,4.936124,43.948985,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92130*ISS*ILES,FR*55C*P92130*ISS*ILES,92130-A01 BOULEVARD DES ILES - ISSY-LES-MOULINEAUX,Voirie,92040,6,false,Direct,,2020-03-13,,"27, Boulevard des Îles 92130 Issy-les-Moulineaux",,2.249932,48.822635,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,6,0,6,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92130*ISS*GALLIENI,FR*55C*P92130*ISS*GALLIENI,92130-A02 BOULEVARD GALLIENI -  ISSY-LES-MOULINEAUX,Voirie,92040,6,false,Direct,,2020-03-13,,"27, Boulevard Gallieni 92130 Issy-les-Moulineaux",,2.26765,48.827423,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,6,0,6,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92140*CLM*BECLERE,FR*55C*P92140*CLM*BECLERE,HOPITAL BECLERE - AVENUE DE GAULLE - CLAMART,Voirie,92023,6,false,Direct,,2021-03-23,,"1, Hopital Antoine Beclere 92140 Clamart",,2.255335,48.786899,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,6,0,6,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92140*CLM*FERRAR1,FR*55C*P92140*CLM*FERRAR1,PLACE FERRARI - CLAMART,Voirie,92023,6,false,Direct,,2021-03-23,,"1, Place Ferrari 92140 Clamart",,2.262841,48.798985,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,6,0,6,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92280*GAR*BUZENVAL,FR*55C*P92280*GAR*BUZENVAL,RUE BUZENVAL - GARCHES,Voirie,92033,6,false,Direct,,2020-09-25,,"111, Rue Buzenval 92380 Garches",,2.204549,48.85204,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,6,0,6,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92380*GAR*RAYPOINCARE,FR*55C*P92380*GAR*RAYPOINCARE,BOULEVARD RAYMOND POINCARE - GARCHES,Voirie,92033,6,false,Direct,,2020-09-02,,"102, Boulevard Raymond Poincaré 92380 Garches",,2.170362,48.83852,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,6,0,6,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92380*GAR*PLGARE,FR*55C*P92380*GAR*PLGARE,PLACE DE LA GARE - GARCHES,Voirie,92033,4,false,Direct,,2023-03-07,,"1, Place de la Gare 92380 Garches",,2.186172,48.838071,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P01170*CES*P3PRDSD,FR*55C*P01170*CES*P3PRDSD,PARKING RUE DE SAINT-DENIS - CESSY,Parking public,01071,2,false,Direct,,2026-07-27,,"251, Rue Joseph Léger 01170 Cessy",,6.068786,46.318089,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P01170*CES*P4PPDC,FR*55C*P01170*CES*P4PPDC,PARKING PLACE DU CIMETIERE - CESSY,Parking public,01071,2,false,Direct,,2026-06-29,,"2147, Rte de Pitegny 01170 Cessy",,6.074282,46.319068,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P01170*CES*P6PDLR,FR*55C*P01170*CES*P6PDLR,PARKING DES LONGES RAYES - CESSY,Parking public,01071,4,false,Direct,,2026-07-27,,"131, Chem. des Longes Rayes 01170 Cessy",,6.070151,46.311498,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P02200*VSG*P10PRDF,FR*55C*P02200*VSG*P10PRDF,RUE DES FLANDRES - VILLENEUVE-SAINT-GERMAIN,Parking public,02805,2,false,Direct,,2026-06-30,,"267, Av. Flandres Dunkerque 1940 02200 Villeneuve-Saint-Germain",,3.365159,49.370804,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P02200*VSG*P4PM,FR*55C*P02200*VSG*P4PM,PARKING MAIRIE - VILLENEUVE-SAINT-GERMAIN,Parking public,02805,2,false,Direct,,2026-06-30,,Parking de la mairie 02200 Villeneuve-Saint-Germain,,3.357435,49.379864,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P02200*VSG*P8PADR3,FR*55C*P02200*VSG*P8PADR3,AVENUE DE REIMS - VILLENEUVE-SAINT-GERMAIN,Parking public,02805,2,false,Direct,,2026-07-15,,"199, Av. de Reims 02200 Villeneuve-Saint-Germain",,3.3402,49.374265,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P05000*GAP*P1PBA6,FR*55C*P05000*GAP*P1PBA6,PARKING BELLE AUREILLE - GAP,Voirie,05061,2,false,Direct,,2025-08-22,,"18, Rue Belle Aureille 05000 Gap",,6.05242,44.535245,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P05000*GAP*P2PBA1,FR*55C*P05000*GAP*P2PBA1,PARKING BELLE AUREILLE 18 - GAP,Parking public,05061,2,false,Direct,,2025-08-22,,"6, Rue Belle Aureille 05000 Gap",,6.05266,44.534058,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P05220*MLB*PRECHABERT,FR*55C*P05220*MLB*PRECHABERT,PARKING PRE CHABERT - MONETIER-LES-BAINS,Parking public,05079,2,false,Direct,,2024-12-16,,"167, Route des Guibertes 05220 Le Monêtier-les-Bains",,6.508846,44.9723,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P05220*MLB*P0MM1ERS,FR*55C*P05220*MLB*P0MM1ERS,PARKING DES POMMIERS - MONETIER-LES-BAINS,Parking public,05079,2,false,Direct,,2024-12-16,,"27, Route de Grenoble 05220 Le Monêtier-les-Bains",,6.504843,44.977618,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P05220*MLB*CAMP1NG,FR*55C*P05220*MLB*CAMP1NG,LES 2 GLACIERS - MONETIER-LES-BAINS,Voirie,05079,2,false,Direct,,2025-01-06,,Camping les 2 glaciers 05220 Le Monêtier-les-Bains,,6.494755,44.981097,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P05220*MLB*P0STE,FR*55C*P05220*MLB*P0STE,PARKING DE LA POSTE - MONETIER-LES-BAINS,Parking public,05079,2,false,Direct,,2024-12-16,,"586, Rte de Grenoble 05220 Le Monêtier-les-Bains",,6.511263,44.975682,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P05220*MLB*P10PHDC,FR*55C*P05220*MLB*P10PHDC,PARKING HAMEAU DU CASSET - LE MONETIER-LES-BAINS,Voirie,05079,2,false,Direct,,2025-09-25,,"1, Rue du Lauzet 05220 Le Monêtier-les-Bains",,6.484044,44.985291,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P05220*MLB*P1PDM,FR*55C*P05220*MLB*P1PDM,PARKING DU MARCHE - LE MONETIER-LES-BAINS,Parking public,05079,2,false,Direct,,2025-08-06,,"24, Rte de Rochebrune 05220 Le Monêtier-les-Bains",,6.512036,44.975572,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P05220*LMB*P4PLC,FR*55C*P05220*LMB*P4PLC,PARKING LES CONCHIERS - LE MONETIER-LES-BAINS,Parking public,05079,2,false,Direct,,2026-06-24,,"139-97, Chem. du Puy Chevalier 05220 Le Monêtier-les-Bains",,6.507477,44.97783,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P05220*MLB*P9PHG,FR*55C*P05220*MLB*P9PHG,PARKING HAMEAU GUIBERTES - LE MONETIER-LES-BAINS,Parking public,05079,2,false,Direct,,2025-08-06,,"21, Prés Vieux 05220 Le Monêtier-les-Bains",,6.53236,44.965528,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P05240*SLA*BEZ,FR*55C*P05240*SLA*BEZ,PARKING AIGLE DU BEZ - LA SALLE-LES-ALPES,Voirie,05161,2,false,Direct,,2025-07-02,,"2, Chem. du Cavaillou 05240 La Salle-les-Alpes",,6.553298,44.945137,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P05240*SLA*BEZ2,FR*55C*P05240*SLA*BEZ2,PARKING BEZ - LA SALLE-LES-ALPES,Voirie,05161,2,false,Direct,,2025-07-02,,"6, Rte de Bez 05240 La Salle-les-Alpes",,6.55517,44.94254,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P05240*SLA*ELEAUX,FR*55C*P05240*SLA*ELEAUX,PARKING ENTRE LES EAUX - LA SALLE-LES-ALPES,Parking public,05161,2,false,Direct,,2025-10-22,,"13, Rte de Briançon 05240 La Salle-les-Alpes",,6.564575,44.944426,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P05240*SLA*FREJBAS,FR*55C*P05240*SLA*FREJBAS,PARKING FREJUS BAS - LA SALLE-LES-ALPES,Parking public,05161,2,false,Direct,,2025-07-03,,"2, Rte de Bez 05240 La Salle-les-Alpes",,6.55876,44.944182,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P05240*SLA*MA1R1E,FR*55C*P05240*SLA*MA1R1E,PARKING MAIRIE - LA SALLE-LES-ALPES,Voirie,05161,2,false,Direct,,2025-07-03,,"15, Rue de la Guisane 05240 La Salle-les-Alpes",,6.56661,44.94417,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P05240*SLA*P10PF,FR*55C*P05240*SLA*P10PF,PARKING FRIZETTE - LA SALLE-LES-ALPES,Voirie,05161,2,false,Direct,,2025-10-22,,"8, Chemin de terre Ariande 05240 La Salle-les-Alpes",,6.573981,44.943596,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P05240*SLA*P1SC1NE,FR*55C*P05240*SLA*P1SC1NE,PARKING PISCINE - LA SALLE-LES-ALPES,Voirie,05161,2,false,Direct,,2025-07-03,,"74, Rte de Pré-Long 05240 La Salle-les-Alpes",,6.55689,44.94752,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P05240*SLA*P4PV,FR*55C*P05240*SLA*P4PV,PARKING VERNAY - LA SALLE-LES-ALPES,Parking public,05161,2,false,Direct,,2025-08-06,,"2, Place de Vernay 05240 La Salle-les-Alpes",,6.561003,44.945021,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P05240*SLA*P7PL,FR*55C*P05240*SLA*P7PL,PARKING L'ARAVET - LA SALLE-LES-ALPES,Voirie,05161,2,false,Direct,,2025-08-06,,"4, Place de l'Aravet 05240 La Salle-les-Alpes",,6.56471,44.94335,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P05240*SLA*R0ZE,FR*55C*P05240*SLA*R0ZE,PARKING ROZE - LA SALLE-LES-ALPES,Parking public,05161,4,false,Direct,,2025-07-02,,"1, Rte du Rozé 05240 La Salle-les-Alpes",,6.55748,44.94611,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P05240*SLA*SALLE,FR*55C*P05240*SLA*SALLE,PARKING DE LA SALLE - LA SALLE-LES-ALPES,Parking public,05161,2,false,Direct,,2025-07-03,,"28, Rte de Briançon 05240 La Salle-les-Alpes",,6.570186,44.941148,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P05300*VBM*PREPARAD1S,FR*55C*P05300*VBM*PREPARAD1S,ROUTE DE PREPARADIS - VAL BUECH MEOUGE,Voirie,05118,4,false,Direct,,2024-11-28,,"3, Route de Preparadis 05300 Val Buëch-Méouge",,5.857196,44.229112,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P06000*NCE*B0U1N,FR*55C*P06000*NCE*B0U1N,INTENCITY - PARKING JEAN BOUIN - NICE,Parking public,06088,,false,Direct,,2026-06-26,,"3, Rue Jean Allègre 06000 Nice",60,7.281426,43.707563,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,75,0,60,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P06000*NCE*C0RVESY,FR*55C*P06000*NCE*C0RVESY,INTENCITY - PARKING CORVESY - NICE,Parking public,06088,,false,Direct,,2025-01-15,,"3, Rue Alexandre Mari 06000 Nice",21,7.271867,43.696641,plus-de-bornes,24/7,false,true,false,true,,25,3,21,0,0,0
