n_amenageur,n_operateur,n_enseigne,id_station,n_station,ad_station,code_insee,nbre_pdc,Xlongitude,Ylatitude,source_grouped,acces_recharge_grouped,accessibilité_grouped,nb_prises_grouped,prises_grouped,nb_T2_grouped,nb_T3c_grouped,nb_EF_grouped,nb_chademo_grouped,nb_combo_grouped
Communauté d'Agglomération du Boulonnais,Bouygues Énergies et Services,pass pass électrique,FR*H05*P62160*002,BOULOGNE-SUR-MER - Boulevard Eurvin,Boulevard Eurvin 62200 BOULOGNE-SUR-MER,62160,2,1.616818,50.726433,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-de-la-communaute-dagglomeration-du-boulonnais/#resource-1bf801fa-43c0-448e-949a-0a91ac15d11c,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Boulonnais,Bouygues Énergies et Services,pass pass électrique,FR*H05*P62160*007,BOULOGNE-SUR-MER - Boulevard Sainte Beuve,Boulevard Sainte Beuve 62200 BOULOGNE-SUR-MER,62160,2,1.595234,50.731812,https://www.data.gouv.fr/fr/datasets/bornes-de-recharge-de-la-communaute-dagglomeration-du-boulonnais/#resource-1bf801fa-43c0-448e-949a-0a91ac15d11c,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Gex,Commune de Versonnex,E Born,FR*AGX*P01435*A,VERSONNEX-Forge,Route de Divonne,01435,2,6.095888889,46.30097222,https://www.data.gouv.fr/fr/datasets/bornes-irve-pays-de-gex-agglo-2/#resource-54135a75-8d1e-4ad7-81d2-8c1ca262ae1f,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Gex,Commune de Divonne-les-Bains,E Born,FR*AGX*P01143*C,DIVONNE LES BAINS - Esplanade du lac,Esplanade du lac,01143,2,6.146527778,46.35436111,https://www.data.gouv.fr/fr/datasets/bornes-irve-pays-de-gex-agglo-2/#resource-54135a75-8d1e-4ad7-81d2-8c1ca262ae1f,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Gex,Commune de Ferney-Voltaire,Evlink,FR*AGX*P01160*A,FERNEY-VOLTAIRE-Piscine,Avenue des sports,01160,2,6.117361111,46.26136111,https://www.data.gouv.fr/fr/datasets/bornes-irve-pays-de-gex-agglo-2/#resource-54135a75-8d1e-4ad7-81d2-8c1ca262ae1f,payant,24h/24 7j/7,2,['EF - T2'],1,0,1,0,0
Communauté d'Agglomération du Pays de Gex,CAPG,E Born,FR*AGX*P01354*D,SAINT-GENIS-POUILLY-Technoparc Maison de l'eau / Maison des Usagers Gessiens,Rue Edouard Branly,01354,2,6.020444444,46.23391667,https://www.data.gouv.fr/fr/datasets/bornes-irve-pays-de-gex-agglo-2/#resource-54135a75-8d1e-4ad7-81d2-8c1ca262ae1f,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Gex,Commune de Péron,E Born,FR*AGX*P01288*A,PERON-Eglise,Place Saint-Antoine,01288,2,5.926111111,46.18913889,https://www.data.gouv.fr/fr/datasets/bornes-irve-pays-de-gex-agglo-2/#resource-54135a75-8d1e-4ad7-81d2-8c1ca262ae1f,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Gex,Commune de Divonne-les-Bains,E Born,FR*AGX*P01143*B,DIVONNE LES BAINS - Office de Tourisme,Rue Fontaine,01143,2,6.138388889,46.35625,https://www.data.gouv.fr/fr/datasets/bornes-irve-pays-de-gex-agglo-2/#resource-54135a75-8d1e-4ad7-81d2-8c1ca262ae1f,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Gex,Commune de Saint-Genis-Pouilly,E Born,FR*AGX*P01354*B,SAINT-GENIS-POUILLY-Georges Sand,Rue de Gex,01354,2,6.021166667,46.24408333,https://www.data.gouv.fr/fr/datasets/bornes-irve-pays-de-gex-agglo-2/#resource-54135a75-8d1e-4ad7-81d2-8c1ca262ae1f,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Gex,CAPG,E Born,FR*AGX*P01173*C,GEX - Crèche / Piscine,Place du Turet,01173,2,6.066583333,46.33641667,https://www.data.gouv.fr/fr/datasets/bornes-irve-pays-de-gex-agglo-2/#resource-54135a75-8d1e-4ad7-81d2-8c1ca262ae1f,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Gex,Commune de Gex,E Born,FR*AGX*P01173*B,GEX-MJC,Rue de Gex la ville,01173,2,6.060583333,46.33444444,https://www.data.gouv.fr/fr/datasets/bornes-irve-pays-de-gex-agglo-2/#resource-54135a75-8d1e-4ad7-81d2-8c1ca262ae1f,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Gex,Commune de Divonne-les-Bains,E Born,FR*AGX*P01143*A,DIVONNE LES BAINS - Parking poste,Place de l'Eglise,01143,2,6.143138889,46.35666667,https://www.data.gouv.fr/fr/datasets/bornes-irve-pays-de-gex-agglo-2/#resource-54135a75-8d1e-4ad7-81d2-8c1ca262ae1f,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Gex,Commune de Prévessin-Moëns,E Born,FR*AGX*P01313*A,PREVESSIN-MOENS-centre ville,Chemin de l'Eglise,01313,2,6.080138889,46.254,https://www.data.gouv.fr/fr/datasets/bornes-irve-pays-de-gex-agglo-2/#resource-54135a75-8d1e-4ad7-81d2-8c1ca262ae1f,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Gex,Commune de Thoiry,E Born,FR*AGX*P01419*A,THOIRY- Salle de Fêtes,Rue des Cyprès,01419,2,5.980944444,46.23480556,https://www.data.gouv.fr/fr/datasets/bornes-irve-pays-de-gex-agglo-2/#resource-54135a75-8d1e-4ad7-81d2-8c1ca262ae1f,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Gex,Commune de Collonges,E Born,FR*AGX*P01109*A,COLLONGES - Parking Pompiers,Rue de la Bière,01109,2,5.906,46.13783333,https://www.data.gouv.fr/fr/datasets/bornes-irve-pays-de-gex-agglo-2/#resource-54135a75-8d1e-4ad7-81d2-8c1ca262ae1f,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Gex,Commune de Gex,E Born,FR*AGX*P01173*A,GEX-Cimetière Perdtemps,Avenue Perdtemps,01173,2,6.060027778,46.33733333,https://www.data.gouv.fr/fr/datasets/bornes-irve-pays-de-gex-agglo-2/#resource-54135a75-8d1e-4ad7-81d2-8c1ca262ae1f,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Gex,Commune de Lélex,E Born,FR*AGX*P01210*A,LELEX- La Chapelle,Ancienne route de Mijoux,01210,2,5.940388889,46.30280556,https://www.data.gouv.fr/fr/datasets/bornes-irve-pays-de-gex-agglo-2/#resource-54135a75-8d1e-4ad7-81d2-8c1ca262ae1f,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Gex,Commune de Cessy,E Born,FR*AGX*P01071*A,CESSY - Parking du Stade Vidolet,Rue de la mairie,01701,2,6.069777778,46.31541667,https://www.data.gouv.fr/fr/datasets/bornes-irve-pays-de-gex-agglo-2/#resource-54135a75-8d1e-4ad7-81d2-8c1ca262ae1f,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62543*001,MAMETZ - Rue de l'école Buissonnière,Rue de l'école Buissonnière 62120 MAMETZ,62543,2,2.321337,50.635265,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62139*001,BLENDECQUES - Place de la libération,Place de la libération 62575 BLENDECQUES,62139,2,2.282098,50.717587,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62765*008,SAINT-OMER - Place de l'Esplanade,Place de l'Esplanade 62500 SAINT-OMER,62765,2,2.2506,50.751499,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62265*001,DELETTES - Rue du centre,Rue du centre 62129 DELETTES,62265,2,2.212831,50.619774,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62040*002,ARQUES - Avenue Newton,Avenue Newton 62510 ARQUES,62040,4,2.332233,50.729771,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,8,"['EF - T2', 'EF - T2', 'EF - T2', 'EF - T2']",4,0,4,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62288*001,ECQUES - Rue du Brule,Rue du Brule 62129 ECQUES,62288,2,2.290505,50.670177,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62765*006,SAINT-OMER - Place Ghiere,Place Ghiere 62500 SAINT-OMER,62765,2,2.2614,50.757599,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62901*001,WITTES - RDV 943,RDV 943 62120 WITTES,62901,2,2.392366,50.66732,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62254*001,COYECQUES - Rue Principale,Rue Principale 62560 COYECQUES,62254,2,2.18359,50.603981,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62765*002,SAINT-OMER - parking-Place Suger,parking-Place Suger 62500 SAINT-OMER,62765,2,2.251864,50.753063,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62765*004,SAINT-OMER - Quartier de la cavalerie,Quartier de la cavalerie 62500 SAINT-OMER,62765,2,2.265488,50.752243,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62525*003,LONGUENESSE - Avenue Léon Blum,Avenue Léon Blum 62219 LONGUENESSE,62525,2,2.269746,50.740795,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62525*002,LONGUENESSE - Place de l'hotel de ville,Place de l'hotel de ville 62219 LONGUENESSE,62525,2,2.444874,50.738335,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62336*001,FLÉCHIN - Rue Haute,Rue Haute 62960 FLÉCHIN,62336,2,2.290743,50.560562,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62014*001,AIRE-SUR-LA-LYS - Rue des Alliés,Rue des Alliés 62120 AIRE-SUR-LA-LYS,62014,2,2.390785,50.637455,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62040*003,ARQUES - Rue du General De Gaule,Rue du General De Gaule 62510 ARQUES,62040,2,2.297469,50.733711,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62525*001,LONGUENESSE - Route des Bruyères,Route des Bruyères 62219 LONGUENESSE,62525,2,2.261409,50.740433,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62684*001,RACQUINGHEM - Parking de la Poste,Parking de la Poste 62120 RACQUINGHEM,62684,2,2.356985,50.693123,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62765*011,SAINT-OMER - Boulevard Vauban,Boulevard Vauban 62500 SAINT-OMER,62765,4,2.25171,50.746395,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,8,"['EF - T2', 'EF - T2', 'EF - T2', 'EF - T2']",4,0,4,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62765*005,SAINT-OMER - Chemin des glacis,Chemin des glacis 62500 SAINT-OMER,62765,2,2.2503,50.744801,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62875*001,WARDRECQUES - Rue Haverskerques,Rue Haverskerques 62120 WARDRECQUES,62875,2,2.34401,50.710579,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62681*001,QUIESTÉDE - Rue de l'Eglise,Rue de l'Eglise 62120 QUIESTÉDE,62681,2,2.311605,50.679024,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62226*001,CLARQUES - Aire de covoiturage,Aire de covoiturage 62129 CLARQUES,62226,2,2.260961,50.663155,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62757*001,SAINT-MARTIN-AU-LAËRT - Place Cotillon Belin,Place Cotillon Belin 62500 SAINT-MARTIN-AU-LAERT,62757,2,2.2377,50.753899,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62040*001,ARQUES - Rue Henri Puypes,Rue Henri Puypes 62510 ARQUES,62040,2,2.295799,50.731747,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62325*001,FAUQUEMBERGUES - Avenue Roland Huguet,Avenue Roland Huguet 62560 FAUQUEMBERGUES,62325,2,2.096668,50.603489,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62811*002,THÉROUANNE - Résidence les Morins,Résidence les Morins 62129 THÉROUANNE,62811,2,2.258158,50.635792,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62423*001,HELFAUT - Rue d'Aire et du Piperstraete,Rue d'Aire et du Piperstraete 62570 HELFAUT,62423,2,2.24438,50.697172,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62757*002,SAINT-MARTIN-AU-LAËRT - Chemin du Tourniquet,Chemin du Tourniquet 62500 SAINT-MARTIN-AU-LAËRT,62757,2,2.247738,50.756046,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62765*010,SAINT-OMER - Enclos Saint-Denis,Enclos Saint-Denis 62500 SAINT-OMER,62765,2,2.257746,50.749588,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62452*001,HEURINGHEM - Rue de Saint-Omer,Rue de Saint-Omer 62575 HEURINGHEM,62452,2,2.283327,50.697296,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62760*001,SAINT-MARTIN-D'HARDINGHEM - Jonction rue de Saint Omer et D928,Jonction rue de Saint Omer et D928 62560 SAINT-MARTIN-D'HARDINGHEM,62760,2,2.100676,50.605919,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62765*001,SAINT-OMER - Chemin du Marais,Chemin du Marais 62500 SAINT-OMER,62765,4,2.269641,50.753571,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,8,"['EF - T2', 'EF - T2', 'EF - T2', 'EF - T2']",4,0,4,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62807*001,TATINGHEM - Place de la mairie,Place de la mairie 62500 TATINGHEM,62807,2,2.208709,50.744297,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62297*001,ÉPERLECQUES - Rue de la mairie,Rue de la mairie 62910 ÉPERLECQUES,62297,2,2.153832,50.805332,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62721*001,ROQUETOIRE - Place de la Mairie,Place de la Mairie 62120 ROQUETOIRE,62721,2,2.341369,50.670624,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62902*001,WIZERNES - Place de la mairie,Place de la mairie 62570 WIZERNES,62902,2,2.228097,50.709618,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62458*001,HOULLE - Route de Watten,Route de Watten 62910 HOULLE,62458,2,2.174112,50.796658,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62423*002,HELFAUT - Parking du CHR,Parking du CHR 62570 HELFAUT,62423,2,2.251372,50.703533,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62765*007,SAINT-OMER - Rue Carnot,Rue Carnot 62500 SAINT-OMER,62765,2,2.262872,50.751583,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Communauté d'Agglomération du Pays de Saint Omer,Bouygues Énergies et Services,pass pass électrique,FR*H01*P62295*001,ENQUIN-LES-MINES - Rue des Ecoles,Rue des Ecoles 62145 ENQUIN-LES-MINES,62295,2,2.292062,50.587173,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-pass-pass-electrique/#resource-4e9608c9-442a-4b39-8ed3-3eb92491a9bb,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
