nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,nbre_pdc_unsure,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84140*AVG*PAR01SS1ENS,FR*55C*P84140*AVG*PAR01SS1ENS,MONTFAVET PAROISSIENS - AVIGNON,Voirie,84007,4,false,Direct,,2021-08-13,,"29, Rue des Paroissiens 84140 Avignon",,4.871245,43.934998,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,4,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84140*AVG*AGR0PARC,FR*55C*P84140*AVG*AGR0PARC,PARKING RELAIS AGROPARC - AVIGNON,Parking public,84007,4,false,Direct,,2023-09-21,,"0, Chemin des Félons 84140 Avignon",,4.892364,43.909877,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,4,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84160*M0U*M0UL1NS,FR*55C*P84160*M0U*M0UL1NS,84160-A05 CHEMIN DU MOULIN - LOURMARIN,Voirie,84068,2,false,Direct,,2024-01-24,,"16, Lot. les Platanes 84160 Lourmarin",,5.363792,43.762313,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84160*M0U*TENN1S,FR*55C*P84160*M0U*TENN1S,84160-A03 PARKING DU TENNIS - LOURMARIN,Voirie,84068,4,false,Direct,,2024-01-24,,"17, Avenue du 8 Mai 84160 Lourmarin",,5.366592,43.763965,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,4,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84160*PUY*GRANG1ER,FR*55C*P84160*PUY*GRANG1ER,PLACE ANDRE GRANGIER - PUYVERT,Parking public,84095,2,false,Direct,,2023-04-03,,"1, Place André Grangier 84160 Puyvert",,5.342482,43.758861,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84160*M0U*PET1T0U,FR*55C*P84160*M0U*PET1T0U,84160-A04 PARKING DES CERISIERS - LOURMARIN,Voirie,84068,4,false,Direct,,2024-01-24,,"20, Rue du Grand Pré 84160 Lourmarin",,5.364008,43.765442,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,4,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84160*VGN*L0U1S,FR*55C*P84160*VGN*L0U1S,SAINT-LOUIS - VAUGINES,Voirie,84140,2,false,Direct,,2023-12-05,,"18, Cr Saint-Louis 84160 Vaugines",,5.41686,43.7788,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84160*CDN*LA1T1R1E,FR*55C*P84160*CDN*LA1T1R1E,PARKING LA LAITERIE - CADENET,Parking public,84026,2,false,Direct,,2025-04-17,,"29, Boulevard de la Liberté 84160 Cadenet",,5.3754,43.736037,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84160*CUC*P5CP,FR*55C*P84160*CUC*P5CP,COURS POURRIERES - CUCURON,Parking public,84042,2,false,Direct,,2026-01-28,,"15, Cours Pourrières, Rte de Saint-Victor 84160 Cucuron",,5.440972,43.774472,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84220*CDA*CALAV0N,FR*55C*P84220*CDA*CALAV0N,PARKING COLLEGE DU CALAVON - CABRIERES-D'AVIGNON,Parking public,84025,4,false,Direct,,2025-04-17,,"1900, Rte de Coustellet 84220 Cabrières-d'Avignon",,5.147521,43.871568,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,4,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84240*LAM*P1PPDE,FR*55C*P84240*LAM*P1PPDE,PARKING PLACE DE L'EGLISE - LA MOTTE-D'AIGUES,Parking public,84084,2,false,Direct,,2026-04-23,,"81, Place de l'Eglise 84240 La Motte-d'Aigues",,5.52138,43.771794,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84240*LAM*P2PM,FR*55C*P84240*LAM*P2PM,PARKING MAIRIE - LA MOTTE-D'AIGUES,Parking public,84084,2,false,Direct,,2026-04-23,,"111, Voie de Curnier 84240 La Motte-d'Aigues",,5.521061,43.77483,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84240*GRA*T0UR,FR*55C*P84240*GRA*T0UR,ROUTE DE LA TOUR D'AIGUES - GRAMBOIS,Voirie,84052,2,false,Direct,,2025-09-29,,"10A, Rte de la Tour d'Aigues 84240 Grambois",,5.584226,43.764523,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84270*VDN*P0NT,FR*55C*P84270*VDN*P0NT,PLACE DU PETIT PONT - VEDENE,Voirie,84141,2,false,Direct,,2023-03-02,,"206, Place du Petit Pont 84270 Vedène",,4.907248,43.979318,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84270*VDN*EGU1LLES,FR*55C*P84270*VDN*EGU1LLES,AVENUE DE L'EGUILLE - VEDENE,Voirie,84141,2,false,Direct,,2023-03-03,,"912, Avenue d'Eguilles 84270 Vedène",,4.896984,43.986445,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84290*SA1*P3PDLM,FR*55C*P84290*SA1*P3PDLM,PARKING DE LA MAIRIE - SAINT-ROMAN-DE-MALEGARDE,Parking public,84117,2,false,Direct,,2026-03-30,,Place de Verdun 84290 Saint-Roman-de-Malegarde,,4.964841,44.270364,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84300*TLD*CHATEAU,FR*55C*P84300*TLD*CHATEAU,AVENUE DU CHATEAU - LES TAILLADES,Voirie,84131,2,false,Direct,,2025-07-23,,"404-458, Av. du château 84300 Taillades",,5.089933,43.835589,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84300*CVL*GAUTH1ER,FR*55C*P84300*CVL*GAUTH1ER,84300-A02 PARKING PAUL GAUTHIER - CAVAILLON,Voirie,84035,6,false,Direct,,2023-07-19,,"1, Avenue Victor Basch 84300 Cavaillon",,5.042062,43.836565,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,6,6,6,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84300*CVL*GREN0U1LLET,FR*55C*P84300*CVL*GREN0U1LLET,84300-A04 RUE JAUFFRET - CAVAILLON,Voirie,84035,4,false,Direct,,2024-10-21,,"549, Rue Alfonse Jauffret 84300 Cavaillon",,5.025387,43.834221,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84300*TLD*M0UL1N,FR*55C*P84300*TLD*M0UL1N,PARKING DU MOULIN - LES TAILLADES,Parking public,84131,4,false,Direct,,2025-04-03,,Le moulin 84300 Taillades,,5.08957,43.837815,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84300*CVL*STJUL1EN,FR*55C*P84300*CVL*STJUL1EN,PARKING SAINT-JULIEN - CAVAILLON,Voirie,84035,2,false,Direct,,2025-01-23,,"118, Rue Véran Ferland 84300 Cavaillon",,5.040249,43.838673,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84300*CVL*T0UREL,FR*55C*P84300*CVL*T0UREL,84300-A03 PLACE FRANCOIS TOUREL - CAVAILLON,Voirie,84035,4,false,Direct,,2024-08-27,,"183, Place François Tourel 84300 Cavaillon",,5.035281,43.834265,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,4,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84300*CVL*VERDUN,FR*55C*P84300*CVL*VERDUN,84300-A01 PARKING VERDUN - CAVAILLON,Parking public,84035,4,false,Direct,,2024-02-14,,"81, Rue Langhirano 84300 Cavaillon",,5.039958,43.833795,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,4,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84320*ENT*GARE,FR*55C*P84320*ENT*GARE,GARE - ENTRAIGUES SUR LA SORGUE,Parking public,84043,2,false,Direct,,2022-03-08,,"1, Gare 84320 Entraigues-sur-la-Sorgue",,4.92151,44.005089,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84360*LAU*P1PR,FR*55C*P84360*LAU*P1PR,PARKING REMILLY - LAURIS,Parking public,84065,4,false,Direct,,2025-09-05,,Parking Remilly 84360 Lauris,,5.316961,43.747288,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84440*RBN*LUBER0N,FR*55C*P84440*RBN*LUBER0N,LUBERON - ROBION,Voirie,84099,2,false,Direct,,2024-08-12,,"122, Avenue du Luberon 84440 Robion",,5.113489,43.845744,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84440*RBN*8MARS,FR*55C*P84440*RBN*8MARS,PLACE DU 8 MARS - ROBION,Voirie,84099,2,false,Direct,,2024-08-12,,"61, Avenue du Luberon 84440 Robion",,5.113726,43.843647,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84440*RBN*R0ULET,FR*55C*P84440*RBN*R0ULET,RUE OSCAR ROULET - ROBION,Voirie,84099,2,false,Direct,,2024-08-12,,"485, Rue Oscar Roulet 84440 Robion",,5.107641,43.847324,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84440*RBN*S0RGUE,FR*55C*P84440*RBN*S0RGUE,AVENUE DE LA GARE - ROBION,Voirie,84099,2,false,Direct,,2024-08-12,,"756, Route de l'Isle sur la Sorgue 84440 Robion",,5.102353,43.853712,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P84740*VLR*V1LLAGE,FR*55C*P84740*VLR*V1LLAGE,LE VILLAGE - VELLERON,Voirie,84142,4,false,Direct,,2021-07-08,,"75, Le Village 84740 Velleron",,5.027168,43.955152,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,4,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P88000*CEN*P1JEP,FR*55C*P88000*CEN*P1JEP,JUSTICE EPINAL PERSONNEL - CH DE L'OUEST VOSGIEN,Parking public,88160,4,false,Direct,,2026-02-16,,"22, Chem. des Patients 88000 Épinal",,6.45398,48.17757,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P88190*CEN*P4GU,FR*55C*P88190*CEN*P4GU,GOLBEY USAGERS - CENTRE HOSPITALIER DE L'OUEST VOSGIEN,Parking public,88209,4,false,Direct,,2026-03-27,,"13, Rue Eugène Lutherer 88190 Golbey",,6.43065,48.19291,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P88800*CEN*P4PVV,FR*55C*P88800*CEN*P4PVV,PARKING VISITEURS - CH DE L'OUEST VOSGIEN,Parking public,88516,6,false,Direct,,2026-02-03,,"107, Avenue Maurice Barrés 88800 Vittel",,5.9481,48.205974,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,6,0,6,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P91440*BUR*P12PDLP,FR*55C*P91440*BUR*P12PDLP,PARKING PLACE DE LA POSTE - BURES-SUR-YVETTE,Parking public,91122,2,false,Direct,,2026-04-16,,"10, Place de la Poste 91440 Bures-sur-Yvette",,2.163363,48.697217,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P91440*BUR*P2AEH,FR*55C*P91440*BUR*P2AEH,AVENUE EDOUARD HERRIOT - BURES-SUR-YVETTE,Parking public,91122,2,false,Direct,,2025-12-23,,"2, Allée des Pinsons 91440 Bures-sur-Yvette",,2.157485,48.693144,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P91440*BUR*P3RCDC,FR*55C*P91440*BUR*P3RCDC,RUE CHARLES DE GAULLE - BURES-SUR-YVETTE,Voirie,91122,2,false,Direct,,2025-12-23,,"69, Rue Charles de Gaulle 91440 Bures-sur-Yvette",,2.159491,48.6969,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P91440*BUR*P4LC,FR*55C*P91440*BUR*P4LC,LE COMPLEX - BURES-SUR-YVETTES,Parking public,91122,4,false,Direct,,2025-12-31,,"25a, Rue de la Vierge 91440 Bures-sur-Yvette",,2.152018,48.690066,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P91440*BUR*P5RDLH,FR*55C*P91440*BUR*P5RDLH,RUE DE LA HACQUINIERE - BURES-SUR-YVETTE,Parking public,91122,4,false,Direct,,2025-12-31,676663,"22, Rue de la Hacquinière 91440 Bures-sur-Yvette",,2.152498,48.694035,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P91440*BUR*P7M,FR*55C*P91440*BUR*P7M,MAIRIE - BURES-SUR-YVETTE,Parking public,91122,2,false,Direct,,2025-12-23,,"45, Rue Charles de Gaulle 91440 Bures-sur-Yvette",,2.163781,48.6971,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P91440*BUR*P8PL,FR*55C*P91440*BUR*P8PL,LUDOTHEQUE - BURES-SUR-YVETTE,Parking public,91122,2,false,Direct,,2025-12-23,,"8, Rue Descartes 91440 Bures-sur-Yvette",,2.164488,48.69821,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P91440*BUR*P9CLC,FR*55C*P91440*BUR*P9CLC,COMPLEXE LOUIS CHABRAT - BURES-SUR-YVETTE,Parking public,91122,2,false,Direct,,2025-12-23,,"2, Rue du Docteur Collé 91440 Bures-sur-Yvette",,2.15864,48.697716,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92140*CLM*JAURES,FR*55C*P92140*CLM*JAURES,92140-A02 AVENUE JEAN JAURES - CLAMART,Voirie,92023,5,false,Direct,,2021-06-17,,"137, Avenue Jean Jaurès 92140 Clamart",,2.267834,48.808019,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,5,0,5,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92140*CLM*P0MP1D0U,FR*55C*P92140*CLM*P0MP1D0U,92140-A01 POMPIDOU - CLAMART,Voirie,92023,6,false,Direct,,2021-05-04,,"201, Rue de la Porte de Trivaux 92140 Clamart",,2.23637,48.784747,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,6,0,6,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92140*CLM*HUG0,FR*55C*P92140*CLM*HUG0,92140-A03 VICTOR HUGO - CLAMART,Voirie,92023,6,false,Direct,,2021-05-06,,"40, Avenue Victor Hugo 92140 Clamart",,2.267296,48.804229,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,6,0,6,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92140*CLM*VA1LLANT,FR*55C*P92140*CLM*VA1LLANT,RUE PAUL VAILLANT COUTURIER - CLAMART,Voirie,92023,6,false,Direct,,2024-04-30,,"83-79, Rue Paul Vaillant Couturier 92140 Clamart",,2.260237,48.804612,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,6,0,6,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92260*FAR*L0MBART,FR*55C*P92260*FAR*L0MBART,AVENUE LOMBART - FONTENAY-AUX-ROSES,Voirie,92032,6,false,Direct,,2021-12-27,,"29, avenue Lombart 92260 Fontenay-aux-Roses",,2.292852,48.789219,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,6,0,6,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92260*FAR*JAURES,FR*55C*P92260*FAR*JAURES,RUE JEAN JAURES - FONTENAY-AUX-ROSES,Voirie,92032,4,false,Direct,,2021-12-10,,"5, rue Jean Jaurès 92260 Fontenay-aux-Roses",,2.287036,48.790756,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92260*FAR*LANGEV1N,FR*55C*P92260*FAR*LANGEV1N,AVENUE PAUL LANGEVIN - FONTENAY-AUX-ROSES,Voirie,92032,6,false,Direct,,2021-12-27,,"72, Avenue Paul Langevin 92260 Fontenay-aux-Roses",,2.283107,48.783485,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,6,0,6,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92320*FAR*LECLERC,FR*55C*P92320*FAR*LECLERC,92260-A01 AVENUE DE LA DIVISION LECLERC - FONTENAY-AUX-ROSES,Voirie,92032,6,false,Direct,,2021-11-15,,"31, Avenue de la Division Leclerc 92260 Fontenay-aux-Roses",,2.274352,48.795044,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,6,0,6,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92350*LPR*MALABRY,FR*55C*P92350*LPR*MALABRY,92350-A09 RUE DE MALABRY - LE PLESSIS-ROBINSON,Voirie,92060,2,false,Direct,,2024-09-04,,"137, Rue de Malabry 92350 Le Plessis-Robinson",,2.273545,48.779717,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92350*LPR*ETANG,FR*55C*P92350*LPR*ETANG,92350-A04 CHAUSSEE DE L'ETANG - LE PLESSIS-ROBINSON,Voirie,92060,5,false,Direct,,2023-06-19,,"1, Chaussée de l'Étang 92350 Le Plessis-Robinson",,2.271471,48.783674,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,5,0,5,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92350*LPR*24MALABRY,FR*55C*P92350*LPR*24MALABRY,92350-A08 RUE DE MALABRY 24 - LE PLESSIS-ROBINSON,Voirie,92060,2,false,Direct,,2025-10-28,,"24, rue Malabry 92350 Le Plessis-Robinson",,2.265618,48.776093,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92350*LPR*PKHALLE,FR*55C*P92350*LPR*PKHALLE,PARKING LA HALLE - LE PLESSIS-ROBINSON,Parking public,92060,7,false,Indirect,,2023-03-15,,"2, Avenue de la Libération 92350 Le Plessis-Robinson",,2.256413,48.776574,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,7,7,7,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92350*LPR*HERR10T,FR*55C*P92350*LPR*HERR10T,AVENUE HERRIOT - LE PLESSIS-ROBINSON,Voirie,92060,2,false,Direct,,2023-03-17,,"31, Avenue Edouard Herriot 92350 Le Plessis-Robinson",,2.254679,48.782032,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92350*LPR*B0UCHER,FR*55C*P92350*LPR*B0UCHER,SQUARE HELENE BOUCHER - LE PLESSIS-ROBINSON,Voirie,92060,2,false,Direct,,2024-09-03,,"36, Square Hélène Boucher 92350 Le Plessis-Robinson",,2.264156,48.787614,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92350*LPR*BR1AND,FR*55C*P92350*LPR*BR1AND,78140-A09 ARISTIDE BRIAND - LE PLESSIS-ROBINSON,Voirie,92060,6,false,Direct,,2023-05-05,,"47, Avenue Aristide Briand 92350 Le Plessis-Robinson",,2.25948,48.78001,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,6,0,6,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92350*LPR*F1DEL,FR*55C*P92350*LPR*F1DEL,RUE MOULIN FIDEL - LE PLESSIS-ROBINSON,Voirie,92060,2,false,Direct,,2024-09-04,,"47, Rue Moulin Fidel 92350 Le Plessis-Robinson",,2.261501,48.774906,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0
Electric 55 Charging,832489801,contact@e55c.com,Electric 55 Charging,contact@e55c.com,+33975891501,Electric 55 Charging,FR*55C*P92350*LPR*BLUM,FR*55C*P92350*LPR*BLUM,92350-A06 AVENUE LEON BLUM - LE PLESSIS-ROBINSON,Voirie,92060,6,false,Direct,,2023-04-12,,"4, Avenue Léon Blum 92350 Le Plessis-Robinson",,2.255673,48.775787,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,6,0,6,0,0,0
