n_amenageur,n_operateur,n_enseigne,id_station,n_station,ad_station,code_insee,nbre_pdc,Xlongitude,Ylatitude,source_grouped,acces_recharge_grouped,accessibilité_grouped,nb_prises_grouped,prises_grouped,nb_T2_grouped,nb_T3c_grouped,nb_EF_grouped,nb_chademo_grouped,nb_combo_grouped
Aéroports de Paris SA,Sodetrel,Paris Aéroports,FR*SOD*P*GADP*6*_*_*_,PCD,"Parking PCD, Aéroport de Roissy-CDG",93073,2,2.566858,49.003828,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-paris-aeroports/#resource-f63cf765-8aa2-47d1-ba7e-5e3d2828daf7,Gratuit,24h/24,32,"['T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F']",16,0,16,0,0
Aéroports de Paris SA,Sodetrel,Paris Aéroports,FR*SOD*P*GADP*5*_*_*_,PG,"Parking PG, Aéroport de Roissy-CDG",77294,2,2.605804,49.005505,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-paris-aeroports/#resource-f63cf765-8aa2-47d1-ba7e-5e3d2828daf7,Gratuit,24h/24,40,"['T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F']",20,0,20,0,0
Aéroports de Paris SA,Sodetrel,Paris Aéroports,FR*SOD*P*GADP*1*_*_*_,P1,"Parking P1, Aéroport de Roissy-CDG",77282,2,2.541442,49.01387,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-paris-aeroports/#resource-f63cf765-8aa2-47d1-ba7e-5e3d2828daf7,Gratuit,24h/24,40,"['T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F']",20,0,20,0,0
Aéroports de Paris SA,Sodetrel,Paris Aéroports,FR*SOD*P*GADP*3*_*_*_,P2,"Parking P2, Aéroport de Orly",91479,2,2.361717,48.729857,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-paris-aeroports/#resource-f63cf765-8aa2-47d1-ba7e-5e3d2828daf7,Gratuit,24h/24,12,"['T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F', 'T2 - E/F']",6,0,6,0,0
BE TROM,Bouygues Énergies et Services,Alizé Liberté,FR*G38*P33550*001,VILLENAVE D'ORNON - Avenue Du 7Eme Art,Avenue Du 7Eme Art 33140 VILLENAVE D'ORNON,33550,8,-0.534239,44.788631,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,8,"['EF', 'COMBO', 'CHADEMO', 'EF', 'T2', 'COMBO', 'CHADEMO', 'T2']",2,0,2,2,2
BMW Beaurains - Arras,DRIVECO,BMW Beaurains - Arras,FR*G56*PLEMPEREURBMW62217*1,BMW Beaurains - Arras,1 Avenue des Coquelicots 62217 Beaurains,62099,6,2.797399,50.264948,https://www.data.gouv.fr/fr/datasets/liste-des-bornes-de-recharge-ouvertes-au-public/#resource-a09a261f-5c6f-4739-9a0a-5f41d73718d6,Gratuit,24/24 7/7 jours,9,"['T2', 'T2', 'EF, T2', 'EF, T2', 'T2', 'EF, T2']",6,0,3,0,0
BMW Béthune,DRIVECO,BMW Béthune,FR*G56*PLEMPEREURBMW62400*1,BMW Béthune,Technoparc Futura 62400 Verquigneul,62847,4,2.659517,50.512507,https://www.data.gouv.fr/fr/datasets/liste-des-bornes-de-recharge-ouvertes-au-public/#resource-a09a261f-5c6f-4739-9a0a-5f41d73718d6,Gratuit,24/24 7/7 jours,6,"['T2', 'EF, T2', 'T2', 'EF, T2']",4,0,2,0,0
BMW Chennevières,DRIVECO,BMW Chennevières,FR*G56*PBYMYCARBMW94440*1,BMW Chennevières,2 rue Lavoisier 94430 Chennevières-sur-Marne,94019,8,2.547393,48.796465,https://www.data.gouv.fr/fr/datasets/liste-des-bornes-de-recharge-ouvertes-au-public/#resource-a09a261f-5c6f-4739-9a0a-5f41d73718d6,Gratuit,24/24 7/7 jours,12,"['EF, T2', 'EF, T2', 'EF, T2', 'T2', 'T2', 'T2', 'EF, T2', 'T2']",8,0,4,0,0
BORNES SOLUTIONS,BORNES SOLUTIONS,BSP,FR*BSP*P92350000000001,Bornes Solutions IDF,15 Avenue Descartes,92060,1,2.242489,48.777098,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-en-itinerance-publique/#resource-e6107e71-deae-4860-8cff-f9e60b46aa7f,Gratuit,accessible aux heures d'ouverture du site,4,"['T2-E/F', 'T2-E/F']",2,0,2,0,0
Brest Métropole,Bouygues Énergies et Services,Alizé Liberté,FR*M29*P29019*009,BREST - 6 Rue Ferdinand De Lessep - Ctc,6 Rue Ferdinand De Lessep - Ctc 29200 BREST,29019,0,-4.456696,48.419867,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Brest Métropole,Bouygues Énergies et Services,Alizé Liberté,FR*M29*P29019*002,BREST - Avenue Amiral Réveillčre,Avenue Amiral Réveillčre 29200 BREST,29019,2,-4.482921,48.387238,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T3']",1,1,2,0,0
Brest Métropole,Bouygues Énergies et Services,Alizé Liberté,FR*M29*P29019*004,BREST - Rue Des Mouettes 1,Rue Des Mouettes 1 29200 BREST,29019,2,-4.436,48.388193,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Brest Métropole,Bouygues Énergies et Services,Alizé Liberté,FR*M29*P29019*005,BREST - Rue Des Mouettes 2,Rue Des Mouettes 2 29200 BREST,29019,2,-4.435186,48.388218,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Brest Métropole,Bouygues Énergies et Services,Alizé Liberté,FR*M29*P29061*001,GOUESNOU - Rue Emile Roux,Rue Emile Roux 29850 GOUESNOU,29061,2,-4.46623,48.431081,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Brest Métropole,Bouygues Énergies et Services,Alizé Liberté,FR*M29*P29019*001,BREST - Avenue De La 1re Dfl,Avenue De La 1re Dfl 29200 BREST,29019,2,-4.543984,48.37805,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Brest Métropole,Bouygues Énergies et Services,Alizé Liberté,FR*M29*P29011*001,BOHARS - Rue Kreisker,Rue Kreisker 29820 BOHARS,29011,2,-4.514,48.426173,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Brest Métropole,Bouygues Énergies et Services,Alizé Liberté,FR*M29*P29189*001,PLOUGASTEL-DAOULAS - Rue Malraux,Rue Malraux 29470 PLOUGASTEL-DAOULAS,29189,2,-4.370741,48.37197,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Brest Métropole,Bouygues Énergies et Services,Alizé Liberté,FR*M29*P29075*002,GUIPAVAS - Place St Eloi,Place St Eloi 29490 GUIPAVAS,29075,2,-4.40016,48.435581,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Brest Métropole,Bouygues Énergies et Services,Alizé Liberté,FR*M29*P29069*002,GUILERS - Rue Alexandre Monnier,Rue Alexandre Monnier 29820 GUILERS,29069,2,-4.559065,48.42423,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Brest Métropole,Bouygues Énergies et Services,Alizé Liberté,FR*M29*P29019*006,BREST - Boulevard De Plymouth,Boulevard De Plymouth 29200 BREST,29019,2,-4.522451,48.38762,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Brest Métropole,Bouygues Énergies et Services,Alizé Liberté,FR*M29*P29075*001,GUIPAVAS - Boulevard De L'Europe,Boulevard De L'Europe 29490 GUIPAVAS,29075,2,-4.443875,48.4187,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Brest Métropole,Bouygues Énergies et Services,Alizé Liberté,FR*M29*P29235*001,RELECQ-KERHUON - Rue Vincent Jézéquiel,Rue Vincent Jézéquiel 29480 RELECQ-KERHUON,29235,2,-4.391973,48.401993,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Brest Métropole,Bouygues Énergies et Services,Alizé Liberté,FR*M29*P29069*001,GUILERS - Route De Brest,Route De Brest 29820 GUILERS,29069,2,-4.528483,48.411031,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Brest Métropole,Bouygues Énergies et Services,Alizé Liberté,FR*M29*P29019*003,BREST - Rue Jean Marie Le Bris,Rue Jean Marie Le Bris 29200 BREST,29019,2,-4.485326,48.383497,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Brest Métropole,Bouygues Énergies et Services,Alizé Liberté,FR*M29*P29061*002,GOUESNOU - Place Des Fusillés,Place Des Fusillés 29850 GOUESNOU,29061,2,-4.465623,48.450323,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Brest Métropole,Bouygues Énergies et Services,Alizé Liberté,FR*M29*P29019*008,BREST - 5 Rue Ferdinand De Lessep - Ctc,5 Rue Ferdinand De Lessep - Ctc 29200 BREST,29019,0,-4.456781,48.419846,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Brest Métropole,Bouygues Énergies et Services,Alizé Liberté,FR*M29*P29212*001,PLOUZANE - Avenue Alexis De Rochon,Avenue Alexis De Rochon 29280 PLOUZANE,29212,2,-4.564207,48.359157,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Brest Métropole,Bouygues Énergies et Services,Alizé Liberté,FR*M29*P29019*007,BREST - Boulevard Europe - Ctm,Boulevard Europe - Ctm 29200 BREST,29019,0,-4.465472,48.416068,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Brest Métropole,Bouygues Énergies et Services,Alizé Liberté,FR*M29*P29212*002,PLOUZANE - Rue Moquet,Rue Moquet 29280 PLOUZANE,29212,2,-4.60053,48.379959,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,4,"['EF - T2', 'EF - T2']",2,0,2,0,0
Cantal,Bouygues Énergies et Services,Alizé Liberté,FR*V09*P15258*001,VIC-SUR-CERE - Rue Du 19 Mars 1962,Rue Du 19 Mars 1962 15800 VIC-SUR-CERE,15258,4,2.626218,44.978116,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,4,"['COMBO', 'T2', 'CHADEMO', 'EF']",1,0,1,1,1
Cantal,Bouygues Énergies et Services,Alizé Liberté,FR*V15*P15153*001,PLEAUX - Place D'Empeyssine,Place D'Empeyssine 15700 PLEAUX,15153,4,2.22844,45.13556,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,4,"['T2', 'EF', 'CHADEMO', 'COMBO']",1,0,1,1,1
Cantal,Bouygues Énergies et Services,Alizé Liberté,FR*A88*P15122*001,MAURS (COMCOM CHATAIGNERAIE) Rue du 8 mai 1945 - Parking centre vétérinaire,Rue du 8 mai 1945 - Parking centre vétérinaire 15600 MAURS (COMCOM CHATAIGNERAIE),15122,6,2.198465,44.709621,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,6,"['CHADEMO', 'CHADEMO', 'T2', 'T2', 'CHADEMO', 'COMBO']",2,0,0,3,1
Cantal,Bouygues Énergies et Services,Alizé Liberté,FR*A88*P15094*001,LAROQUEBROU (COMCOM CHATAIGNERAIE) Rue du 11 juin 1944 - D653,Rue du 11 juin 1944 - D653 15150 LAROQUEBROU (COMCOM CHATAIGNERAIE),15094,6,2.19302,44.966637,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,6,"['CHADEMO', 'CHADEMO', 'COMBO', 'T2', 'COMBO', 'T2']",2,0,0,2,2
Cantal,Bouygues Énergies et Services,Alizé Liberté,FR*A88*P15134*001,MONTSALVY (COMCOM CHATAIGNERAIE) Avenue de l'uvre L. Conlombant - D19 - Parking salle Polyvalente,Avenue de l'uvre L. Conlombant - D19 - Parking salle Polyvalente 15120 MONTSALVY (COMCOM CHATAIGNERAIE),15134,6,2.498555,44.708338,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,6,"['T2', 'CHADEMO', 'T2', 'COMBO', 'COMBO', 'CHADEMO']",2,0,0,2,2
Cantal,Bouygues Énergies et Services,Alizé Liberté,FR*A88*P15196*001,ST MAMET LA SALVETAT (COMCOM CHATAIGNERAIE) Allée des Coudercs - Parking aire de jeu,Allée des Coudercs - Parking aire de jeu 15220 ST MAMET LA SALVETAT (COMCOM CHATAIGNERAIE),15196,7,2.309612,44.858068,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,7,"['CHADEMO', 'T2', 'COMBO', 'T2', 'CHADEMO', 'COMBO', 'EF']",2,0,1,2,2
Cantal,Bouygues Énergies et Services,Alizé Liberté,FR*V17*P15138*001,MURAT - Avenue Hector Peschaud,Avenue Hector Peschaud  15300 MURAT,15138,4,2.866944,45.110582,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-alize-liberte/#resource-fd01d92e-8f28-4f3c-903a-9178955b5843,payant,24h/24 7j/7,4,"['COMBO', 'T2', 'CHADEMO', 'EF']",1,0,1,1,1
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*93*_*_*_,Grasse - Parking Hôpital,Chemin de Clavary,06130,2,6.932883,43.620566,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*66*_*_*_,Mouans-Sartoux Parking de la Gare,Rue de la Gare,06084,2,6.973192,43.620225,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,8,"['E/F-T2', 'E/F-T2', 'E/F-T2', 'E/F-T2']",4,0,4,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*80*_*_*_,Peymeinade Parking St Marc,Avenue du Dr Belletrud,06095,2,6.875872,43.639107,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*61*_*_*_,Grasse Parking Square des Diables Bleus,Traverse Kellermann,06069,2,6.92296,43.651211,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*13*_*_*_,Grasse Parking Place Frédéric Mistral,Place Frédéric Mistral,06069,2,6.912976,43.63954,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*77*_*_*_,Cabris Parking de la Poste,Rue de l'Eglise,06026,2,6.87583,43.655709,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*81*_*_*_,Saint-Vallier-de-Thiey Parking Espace du Thiey,Chemin de la Siagne,06130,2,6.847364,43.700354,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*14*_*_*_,Grasse Parking Rue de l'ancien palais de justice,Rue de l'ancien palais de justice,06069,2,6.920752,43.657752,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*21*_*_*_,Grasse Parking Place du Cours Honoré Cresp,Place du Cours Honoré Cresp,06069,2,6.920399,43.656431,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*90*_*_*_,Peymeinade Parking Complexe Sportif,Chemin du Stade,06095,2,6.873651,43.638214,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*29*_*_*_,Le Mas Parking couvert,Route de Saint Auban,06081,2,6.858089,43.843213,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*28*_*_*_,Escragnolles Parking Salle des Fêtes,Chemin de la Colette ,06058,2,6.793374,43.728944,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*16*_*_*_,Grasse Stade Perdigon,Chemin du Grand Chêne,06069,2,6.932813,43.637277,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*79*_*_*_,Pégomas Parking Logis,Place du Logis,06090,2,6.929529,43.59236,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*15*_*_*_,Grasse Parking salle omnisports,Avenue de Provence,06069,2,6.927089,43.65687,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*35*_*_*_,Caille Parking de la Moulière,Rue des Ecuries,06028,2,6.731209,43.779028,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*65*_*_*_,Grasse Parking Alambic,Rond Point de l'Alambic,06069,2,6.936605,43.640909,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*34*_*_*_,Andon Lac de Thorenc,Route de Castellane,06003,2,6.807771,43.799505,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*63*_*_*_,Grasse Parking Avenue Carnot,Avenue Carnot,06069,2,6.922162,43.655692,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*64*_*_*_,Grasse Parking la Chesnaie,Route d'Auribeau,06069,2,6.911085,43.639103,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*20*_*_*_,Auribeau-sur-Siagne Parking du Bayle,Rue Jean Giono,06007,2,6.913658,43.607715,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*12*_*_*_,Grasse Stade de la Paoute,Route Napoléon,06069,2,6.952294,43.632512,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*67*_*_*_,Mouans-Sartoux Parking du Parc,Allée du Parc,06084,2,6.971394,43.616841,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,8,"['E/F-T2', 'E/F-T2', 'E/F-T2', 'E/F-T2']",4,0,4,0,0
CAPG,Izivia,WiiiZ,FR*A16*P*WIIZ*25*_*_*_,Spéracèdes Parking Mairie,Boulevard Dr Sauvy,06137,2,6.856883,43.648015,https://www.data.gouv.fr/fr/datasets/infrastructures-de-recharge-pour-vehicules-electriques-irve-1/#resource-540cbce0-47a6-4c74-b884-37663bbf9576,payant,24h/24,4,"['E/F-T2', 'E/F-T2']",2,0,2,0,0
