nom_operateur,nom_enseigne
Eoliberty,Hotel Cerizay B-2
Eoliberty,Hotel Le Translon B-1
Eoliberty,Hotel Le Translon B-2
Eoliberty,Hotel Maison Blanche B-1
Eoliberty,Hotel Maison Blanche B-2
Eoliberty,Hotel Petit Nan√ßay B-1
Eoliberty,Hotel Petit Nan√ßay B-2
Eoliberty,Hotel St Quentin B-1
Eoliberty,Hotel St Quentin B-2
Eoliberty,Hyundai IES B1-CCS HMF 50kw
Eoliberty,Hyundai IES B1-T2 HMF 22kwh
Eoliberty,Hyundai IES B2-CCS
Eoliberty,Hyundai IES B2-T2
Eoliberty,Hyundai Keba-B1-C1 fond gauche
Eoliberty,Hyundai Keba-B1-C2
Eoliberty,Hyundai Keba-B2-C2
Eoliberty,Hyundai Keba-B3-C1
Eoliberty,Hyundai Keba-B3-C2
Eoliberty,Hyundai Schneider B1-C1 CFO/DG
Eoliberty,Hyundai Schneider B1-C2 LFK
Eoliberty,Hyundai Schneider B2-C1
Eoliberty,Hyundai Schneider B3-C1
Eoliberty,ITM Auzances - CCS
Eoliberty,ITM Auzances - T2
Eoliberty,ITM Belleu - CCS
Eoliberty,ITM Belleu - T2
Eoliberty,ITM Brassac Les Mines - CCS
Eoliberty,ITM Brassac Les Mines - T2
Eoliberty,ITM Brienne le ch√¢teau - CCS
Eoliberty,ITM Brienne le ch√¢teau - T2
Eoliberty,ITM Chatillon Sur Marne - CCS
Eoliberty,ITM Chatillon Sur Marne - T2
Eoliberty,ITM Clermont De L Oise-2 C1-T2
Eoliberty,ITM Clermont De L Oise-2 C2-T2
Eoliberty,ITM Clermont De L'Oise-1 - CCS
Eoliberty,ITM Clermont De L'Oise-1 - T2
Eoliberty,ITM Combronde - CCS
Eoliberty,ITM Combronde - T2
Eoliberty,ITM Crepy En Valois-1 - CCS
Eoliberty,ITM Crepy En Valois-1 - T2
Eoliberty,ITM Crepy En Valois-2 C1-T2
Eoliberty,ITM Crepy En Valois-2 C2-T2
Eoliberty,ITM Crepy En Valois-3 C1-T2
Eoliberty,ITM Crepy En Valois-3 C2-T2
Eoliberty,ITM Crouy - CCS
Eoliberty,ITM Crouy - T2
Eoliberty,ITM Ennezat - CCS
Eoliberty,ITM Ennezat - T2
Eoliberty,ITM Gamaches - CCS
Eoliberty,ITM Gamaches - T2
Eoliberty,ITM Gauville B-1
Eoliberty,ITM Gauville B-2
Eoliberty,ITM Guerigny - CCS
Eoliberty,ITM Guerigny - T2
Eoliberty,ITM La C√¥te St Andre -C1
Eoliberty,ITM La C√¥te St Andre -C2
Eoliberty,ITM Lamorlaye-1 - CCS
Eoliberty,ITM Lamorlaye-1 - T2
Eoliberty,ITM Lamorlaye-2 - CCS
Eoliberty,ITM Lamorlaye-2 - T2
Eoliberty,ITM Lamorlaye-Circontrol -C1
Eoliberty,ITM Lamorlaye-Circontrol -C2
Eoliberty,ITM Montlu√ßon - CCS
Eoliberty,ITM Montlu√ßon - T2
Eoliberty,ITM Nanteuil le Haudoin-Circontrol -C1
Eoliberty,ITM Nanteuil le Haudoin-Circontrol -C2
Eoliberty,ITM Nanteuil le Haudoin-Circontrol -C3
Eoliberty,ITM Nanteuil le Haudoin-Circontrol -C4
Eoliberty,ITM Pierre De Bresse - CCS
Eoliberty,ITM Pierre De Bresse - T2
Eoliberty,ITM Randan - CCS
Eoliberty,ITM Randan - T2
Eoliberty,ITM Saint Dizier - CCS
Eoliberty,ITM Saint Dizier - T2
Eoliberty,ITM St Georges De Mons - CCS
Eoliberty,ITM St Georges De Mons - T2
Eoliberty,ITM Yzeure Sur Creuse - CCS
Eoliberty,ITM Yzeure Sur Creuse - T2
Eoliberty,La Ritournelle Coueron - CCS
Eoliberty,La Ritournelle Coueron - T2
Eoliberty,LaFoirFouille-B1
Eoliberty,LaFoirFouille-B2
Eoliberty,LaFoirFouille-B3
Eoliberty,LaFoirFouille-B4
Eoliberty,LaFoirFouille-B5
Eoliberty,LaFoirFouille-B6
Eoliberty,Lamorlaye borne S
Eoliberty,Mairie Ormoy Villers C1-T2
Eoliberty,Mairie Ormoy Villers C2-T2
Eoliberty,Mairie Peroy Les Gombries C1-T2
Eoliberty,Mairie Peroy Les Gombries C2-T2
Eoliberty,Netto Crepy en Valois -C1
Eoliberty,Netto Crepy en Valois -C2
Eoliberty,Netto Crepy en Valois -C3
Eoliberty,Netto Crepy en Valois -C4
Eoliberty,Rapid-1-180-Trio-C1-T2
Eoliberty,Rapid-1-180-Trio-C2-CCS
Eoliberty,Rapid-1-180-Trio-C3-CCS
Eoliberty,Rapid-2-180-Trio-C1-T2
Eoliberty,Rapid-2-180-Trio-C2-Chademo
Eoliberty,Rapid-2-180-Trio-C3-CCS
Eoliberty,Rapid-3-180-Duo-C1-CCS
Eoliberty,Rapid-3-180-Duo-C2-CCS
Eoliberty,Residence Carouge
Eoliberty,Rioland_Vierzon_B1-C1
Eoliberty,Rioland_Vierzon_B1-C2
Eoliberty,Rioland_Vierzon_B1-C3
Eoliberty,Rioland_Vierzon_B1-C4
Eoliberty,Rioland_Vierzon_B2-C1
Eoliberty,Rioland_Vierzon_B2-C2
Eoliberty,SERP-ALP 350-C1
Eoliberty,SERP-ALP 350-C2
Eoliberty,SERP-ALP 350-C3
Eoliberty,Sixense Lyon-C1
Eoliberty,Sixense Lyon-C2
Eoliberty,Sixense Lyon-C3
Eoliberty,Sixense Lyon-C4
Eoliberty,Sixense Lyon-C5
Eoliberty,Sixense Lyon-C6
Eoliberty,Sixense wallbox borne 1
Eoliberty,Sixense wallbox borne 2
Eoliberty,Sixense wallbox borne 3
Eoliberty,Sixense wallbox borne 4
Eoliberty,Sixense wallbox borne 5
Eoliberty,Sixense wallbox borne 6
Eoliberty,Sixense wallbox borne 7
Eoliberty,Sixense wallbox borne 8
Eoliberty,Super U Bruay Sur L Escaut - CCS
Eoliberty,Super U Bruay Sur L Escaut - T2
Eoliberty,Super U Express Mesanger-1 - CCS
Eoliberty,Super U Express Mesanger-1 - T2
Eoliberty,Super U Express Mesanger-2 C1-T2
Eoliberty,Super U Express Mesanger-2 C2-T2
Eoliberty,The-place-borne-1
Eoliberty,The-place-borne-10
Eoliberty,The-place-borne-11
Eoliberty,The-place-borne-12
Eoliberty,The-place-borne-13
Eoliberty,The-place-borne-14
Eoliberty,The-place-borne-15
Eoliberty,The-place-borne-16
Eoliberty,The-place-borne-17
Eoliberty,The-place-borne-18
Eoliberty,The-place-borne-19
Eoliberty,The-place-borne-2
Eoliberty,The-place-borne-20
Eoliberty,The-place-borne-3
Eoliberty,The-place-borne-4
Eoliberty,The-place-borne-5
Eoliberty,The-place-borne-6
Eoliberty,The-place-borne-7
Eoliberty,The-place-borne-8
Eoliberty,The-place-borne-9
Eoliberty,WGarage-Renault-Omnium-C1
Eoliberty,hyundai Keba-B2-C1
Eoliberty,ineris- B1-Droite-C3
Eoliberty,ineris- B1-Gauche-C1
Eoliberty,ineris- B2-Droite-C3
Eoliberty,ineris- B2-Gauche-C1
Eoliberty,ineris- B3-Droite-C3
Eoliberty,ineris- B3-Gauche-C1
Eoliberty,ineris- B4-Droite-C2
Eoliberty,ineris- B4-Gauche-C1
Eoliberty,ineris- Borne1-C2
Eoliberty,ineris- Borne1-C4
Eoliberty,ineris- Borne2-C2
Eoliberty,ineris- Borne2-C4
Eoliberty,ineris- Borne3-C2
Eoliberty,ineris- Borne3-C4
Etablissement Combes,Etablissement Combes
FAROAD,TEV
FUZED,Réseau de recharge Fuzed
Faroad | FR*EVE,FAROAD
Freshmile,Freshmile
Freshmile,Morbihan Energies
Freshmile,Réseau de recharge CCPHVA
Freshmile,Réseau de recharge DOMAINE DES BUFFLONNES
Freshmile,Touquet Normal
Freshmile,Touquet Semi Rapide
Freshmile SAS,Freshmile
Freshmile | FR*CN1,Move In Pure
Freshmile | FR*FR1,Freshmile
Freshmile | FR*FR1,Freshmile France
Fédération Départementale d'Énergie de la Somme (FDE80) | FR*S80,FDE 80
G-MOB,GMOB
GREENSPOT,AED
GREENSPOT,ANRAS 01
GREENSPOT,ARCADIE BIO
GREENSPOT,Ambulance - Taxi - VSL MAQUIN
GREENSPOT,B&B LA ROCHELLE
GREENSPOT,BOISSEE - IBIS BUDGET CHATILLON 
GREENSPOT,BOISSEE - IBIS BUDGET DEAUVILLE
GREENSPOT,BOISSEE - IBIS BUDGET FECAMP
GREENSPOT,BOISSEE - IBIS BUDGET LE HAVRE
GREENSPOT,BOISSEE - IBIS BUDGET PETIT QUEVILLY 
GREENSPOT,BRICO LECLERC BOURCEFRANC
GREENSPOT,CARREFOUR FIGEAC
GREENSPOT,CARREFOUR MARKET BORDEAUX FERRY 
GREENSPOT,CARREFOUR MARKET BRANTÔME
GREENSPOT,CARREFOUR MARKET CAUDERAN
GREENSPOT,CARREFOUR MARKET FERRIERES
GREENSPOT,CHÂTEAU BELLEFONT-BELCIER
GREENSPOT,CHÂTEAU CHAUVIN
GREENSPOT,CHÂTEAU DE LA CHAIZE
GREENSPOT,CHÂTEAU DESMIRAIL
GREENSPOT,CHÂTEAU GABY
GREENSPOT,CHÂTEAU GIGOGNAN
GREENSPOT,CHÂTEAU GRAND BARRAIL
GREENSPOT,CHÂTEAU LYNCH BAGES
GREENSPOT,CHÂTEAU MANGOT
GREENSPOT,CHÂTEAU TOUR SAINT CHRISTOPHE
GREENSPOT,CM Montesquieu
GREENSPOT,CREDIT AGRICOLE AMBARES 
GREENSPOT,CREDIT AGRICOLE ANDERNOS
GREENSPOT,CREDIT AGRICOLE CREON 
GREENSPOT,CREDIT AGRICOLE MORCENX
GREENSPOT,CREDIT AGRICOLE SAINT ANDRE DE CUBZAC 
GREENSPOT,CREDIT AGRICOLE TARNOS
GREENSPOT,Château Les Ormes de Pez
GREENSPOT,Château Pey la Tour
GREENSPOT,DOMAINE LA FONTAINE
GREENSPOT,E. REMY & CIE
GREENSPOT,GREENSPOT
GREENSPOT,HOTEL LA ROBEYERE
GREENSPOT,HOTEL LES SALINES
GREENSPOT,HOTEL SAINT NICOLAS
GREENSPOT,IBIS GOLF ST TROPEZ
GREENSPOT,Ibis Budget et Greet LA ROCHELLE
GREENSPOT,Ibis LA TESTE DE BUCH
GREENSPOT,Ibis budget Dives sur Mer 
GREENSPOT,Ibis style ROUEN
GREENSPOT,LE FOURNIL DE CREON
GREENSPOT,LECLERC ROYAN
GREENSPOT,LECLERC SURGERE
GREENSPOT,LED ELEC-PV
GREENSPOT,MAISON GINESTET
GREENSPOT,MASQHOTEL
GREENSPOT,MERCURE LA ROCHELLE
GREENSPOT,Mercure Tours Nord
GREENSPOT,NOVOTEL LA ROCHELLE
GREENSPOT,NOVOTEL SENART
GREENSPOT,NOVOTEL THALASSA SAINT TROJAN
GREENSPOT,PEUGEOT CREON
GREENSPOT,PEUGEOT TRESSES
GREENSPOT,Pichet le stadium BAT C
GREENSPOT,SCI LOUSTALOT
GREENSPOT,Station LE GUA
GREENSPOT,THALAZUR ARCACHON
GREENSPOT,THALAZUR BAIE DES ANGES
GREENSPOT,THALAZUR OUISTREHAM
GREENSPOT,THALAZUR ROYAN
GREENSPOT,Thalazur Bains de Camargue
GREENSPOT,Thalazur bains de Cabourg
Green To Wheel,GreenToWheel
GreenFlux Assets B.V. | FR*EVZ,CARF - Bornes Publiques
GreenFlux Assets B.V. | FR*EVZ,EVzen
GreenFlux Assets B.V. | FR*EVZ,Norauto - Bornes publiques
GreenFlux Assets B.V. | FR*EVZ,SOMIMAR - Bornes publiques
Greenflux,ENGIE Vianeo
HABT,Hotel Ibis Styles Toulouse Blagnac Aéroport
HAEFELI,Réseau IRVE TE90
IDEX SOLAR CHARGING STATIONS,Réseau de recharge Idex
INOUID,Caliceo Sainte Cyr Public
INOUID,Caliceo Sainte Foy Public
Ionity,IONITY Agde
Ionity,IONITY Agen
Ionity,IONITY Arclusaz
Ionity,IONITY Auray
Ionity,IONITY Authezat
Ionity,IONITY Baie de Somme
Ionity,IONITY Baralle
Ionity,IONITY Bedenac Est
Ionity,IONITY Bedenac Ouest
Ionity,IONITY Bergerac
Ionity,IONITY Bessoncourt
Ionity,IONITY Blois Ménars
Ionity,IONITY Blois Villerbon
Ionity,IONITY Bois Guillerot
Ionity,IONITY Boismandé Est
Ionity,IONITY Boismandé Ouest
Ionity,IONITY Bolleville Est
Ionity,IONITY Bonneville
Ionity,IONITY Bourbonnais
Ionity,IONITY Bourges Sainte Thorette
Ionity,IONITY Brumath Bernolsheim
Ionity,IONITY Bréguières Nord
Ionity,IONITY Burnhaupt
Ionity,IONITY Cambarette Nord
Ionity,IONITY Caussade
Ionity,IONITY Ceignes Haut Bugey
Ionity,IONITY Centre de la France
Ionity,IONITY Chaberte La Garde
Ionity,IONITY Champfleury
Ionity,IONITY Chartres Bois Paris
Ionity,IONITY Châteauroux Nord
Ionity,IONITY Clermont l'Hérault
Ionity,IONITY Coquelles
Ionity,IONITY Corbières Nord
Ionity,IONITY Corbières Sud
Ionity,IONITY Cœur d'Aquitaine
Ionity,IONITY Darvault
Ionity,IONITY Dijon Sud
Ionity,IONITY Dommartin
Ionity,IONITY Dreux
Ionity,IONITY Etrembieres
Ionity,IONITY Fontaine Colette
Ionity,IONITY Fontanelles
Ionity,IONITY Freney
Ionity,IONITY Frouard
Ionity,IONITY Garonne
Ionity,IONITY Gevrey-Chambertin Est
Ionity,IONITY Giberville Nord
Ionity,IONITY Giberville Sud
Ionity,IONITY Glanon
Ionity,IONITY Gourdan Polignan
Ionity,IONITY Gueux
Ionity,IONITY Hanches
Ionity,IONITY Hastingues Nord
Ionity,IONITY Hastingues Sud
Ionity,IONITY Hauconcourt
Ionity,IONITY Haut Koenigsbourg
Ionity,IONITY Herbiers
Ionity,IONITY Ile Rose
Ionity,IONITY Jardin des arbres
Ionity,IONITY Jura
Ionity,IONITY Kergoët
Ionity,IONITY La Ferté-Bernard
Ionity,IONITY La Garde
Ionity,IONITY La Roche sur Yon
Ionity,IONITY La Réserve
Ionity,IONITY Labenne Est
Ionity,IONITY Labenne Ouest
Ionity,IONITY Lacq Audéjos Nord
Ionity,IONITY Lacq Audéjos Sud
Ionity,IONITY Langres Noidant
Ionity,IONITY Langres Perrogney
Ionity,IONITY Larzac
Ionity,IONITY Lauragais
Ionity,IONITY Le Faou
Ionity,IONITY Lochères
Ionity,IONITY Loire
Ionity,IONITY Longué la Couaille
Ionity,IONITY Longué-les-Cossonnières
Ionity,IONITY Longvilliers
Ionity,IONITY Longwy
Ionity,IONITY Loudeac
Ionity,IONITY Lyon-Dagneux Sud
Ionity,IONITY Maison Dieu
Ionity,IONITY Mas D'Agenais
Ionity,IONITY Mayenne
Ionity,IONITY Meyrargues
Ionity,IONITY Mionnay Chatanay
Ionity,IONITY Montbartier
Ionity,IONITY Montmarault
Ionity,IONITY Montpellier Saint-Aunès
Ionity,IONITY Montélimar Est
Ionity,IONITY Montélimar Est 2
Ionity,IONITY Montélimar Ouest
Ionity,IONITY Montélimar Ouest 2
Ionity,IONITY Morières
Ionity,IONITY Mornas Village
Ionity,IONITY Mornas les Adrets
Ionity,IONITY Mouxy
Ionity,IONITY Mâcon Saint-Albain
Ionity,IONITY Narbonne-Vinassan Nord
Ionity,IONITY Nemours
Ionity,IONITY Nieppe
Ionity,IONITY Orléans Nord
Ionity,IONITY Pamiers
Ionity,IONITY Pays de Brives Nord
Ionity,IONITY Pays de Brives Sud
Ionity,IONITY Pech Montat Ouest
Ionity,IONITY Plaines de Beauce
Ionity,IONITY Plouer sur Rance
Ionity,IONITY Poitiers Chincé
Ionity,IONITY Poitiers Jaunay-Clan
Ionity,IONITY Poitou-Charentes
Ionity,IONITY Portes d'Angers Sud
Ionity,IONITY Périgueux Sud
Ionity,IONITY Rely
Ionity,IONITY Rochefort
Ionity,IONITY Rodez
Ionity,IONITY Rosny Nord
Ionity,IONITY Rouille Sud
Ionity,IONITY Rousset
Ionity,IONITY Saint Brieuc
Ionity,IONITY Saint Junien
Ionity,IONITY Saint Laurent
Ionity,IONITY Saint Léger Est
Ionity,IONITY Saint-Chamond
Ionity,IONITY Saint-Rambert Est
Ionity,IONITY Saint-Rambert Ouest
Ionity,IONITY Saint-Witz
Ionity,IONITY Sarthe Nord
Ionity,IONITY Sarthe Sud
Ionity,IONITY Saugon Ouest
Ionity,IONITY Seclin
Ionity,IONITY Seyssins
Ionity,IONITY Sierentz
Ionity,IONITY Sisteron
Ionity,IONITY Soissons Ouest
Ionity,IONITY Sorgues
Ionity,IONITY Taponas
Ionity,IONITY Tavel Nord
Ionity,IONITY Tavel Sud
Ionity,IONITY Toulouse Ouest
Ionity,IONITY Tours La Longue Vue
Ionity,IONITY Troyes Sud
Ionity,IONITY Val Gelon
Ionity,IONITY Val Neuvy
Ionity,IONITY Val de Reuil
Ionity,IONITY Valleiry Sud
Ionity,IONITY Vallée de la vire Gouvets
Ionity,IONITY Vendée
Ionity,IONITY Verdun Saint-Nicolas Sud
Ionity,IONITY Veyre
Ionity,IONITY Vidauban Sud
Ionity,IONITY Village Catalan Est
Ionity,IONITY Village Catalan Ouest
Ionity,IONITY Villaines la Gonais
Ionity,IONITY Vivonne
Ionity,IONITY Volvestre
Ionity,IONITY Vrigny
Ionity,IONITY Vérités
Ionity,IONITY l'Isle-d'Abeau
Izivia, EARL THIBAUT LE CHEMIN VERT
Izivia,ACC HUSSE
Izivia,ADVANCED CONFORT SYSTEMS
Izivia,AEROPORTS DE LYON
Izivia,AGILAUTO
Izivia,AGROPOLE
Izivia,AMSOM HABITAT
Izivia,AQUABELLA
Izivia,ASCAPE
Izivia,ASSOCIATION LE BOIS NOIR / ELORN IMMOBILIER
Izivia,ATB ENERGIE
Izivia,ATLANTIS - SAS SHD IMMO
Izivia,AU MARCHE SAVOYARD
Izivia,AUCHAN
Izivia,AUTOGRILL
Izivia,B&B HOTEL
Izivia,B2G DIFFUS
Izivia,BAOBAB
Izivia,BATIMENT START
Izivia,BMW HELI-MOTORS
Izivia,BORNES-E
Izivia,BOULANGER VARTELEC
Izivia,BRAS - LE SUQUET
Izivia,BRIOCHES FONTENEAU
Izivia,BRIT HOTEL
Izivia,CAMP ATLANTIC
Izivia,CAMPING AURAN LES PLANS
Izivia,CAMPING CHADOTEL - LA DUNE DES SABLES
Izivia,CAMPING CHADOTEL - OCEANO DOR
Izivia,CAMPING CRIN BLANC
Izivia,CAMPING DE KERSENTIC
Izivia,CAMPING DE LOCEAN
Izivia,CAMPING DEVILLAIRS
Izivia,CAMPING DU LAVEDAN
Izivia,CAMPING ELEOVIC
Izivia,CAMPING LA PERLE
Izivia,CAMPING LA PLAGE
Izivia,CAMPING LE PARADIS
Izivia,CAMPING LE ROUGE GORGE
Izivia,CAMPING LE TALOUCH
Izivia,CAMPING LES EMBRUNS
Izivia,CAMPING LES RESPOUNCHOUS
Izivia,CAMPING LES ROCHELETS
Izivia,CAMPING LEZ-EAUX
Izivia,CAMPING MUNICIPALE LES SABLERES
Izivia,CAMPING RESASOL
Izivia,CAMPING SANDAYA
Izivia,CAMPING SUNELIA LES 3 VALLEES
Izivia,CAMPING UR ONEA
Izivia,CANCE
Izivia,CANTAL REPROGRAPHIE
Izivia,CARREFOUR
Izivia,CARREFOUR GRESY-SUR-AIX
Izivia,CAVE COOP VINIFI COSTIERES
Izivia,CAVE ROBERT ET MARCEL
Izivia,CCI - BAYONNE PAYS BASQUE
Izivia,CCI - CALAIS
Izivia,CCI - OUST MAREST
Izivia,CENTRAKOR
Izivia,CENTRE CCIAL LA VOULZIE
Izivia,CENTRIMEX
Izivia,CHATEAU GISCOURS
Izivia,CLUB DU DOMAINE DES HAUTS DE VAUGRENIER
Izivia,COFRA
Izivia,COMMUNAUTE DE COMMUNES DU PAYS DE WISSEMBOURG
Izivia,COMMUNE DE SAINT-FLOUR
Izivia,COMMUNE DOYONNAX
Izivia,COMMUNE VAL DISERE
Izivia,CONFISERIE LE ROY RENE
Izivia,CPS
Izivia,CREPS DE POITIERS
Izivia,CSP PARIS FASHION GROUP
Izivia,CTA CONSTRUCTION
Izivia,CYCLIFE-EV100
Izivia,DALKIA-EV100
Izivia,DEP INDUSTRIE
Izivia,DOMAINE DE LESPERON
Izivia,DOMOLANDES
Izivia,E.LECLERC
Izivia,ECOLE DINGENIEURS DE PURPAN SITE TOULOUSE
Izivia,EDEIS AEROPORT CHERBOURG-MAUPERTUS
Izivia,EDF-EN-EV100
Izivia,EDF-EV100
Izivia,EDF-EV100 - PEI/SEI 
Izivia,EKOSPORT
Izivia,EPSA
Izivia,ES-B2B
Izivia,ES-B2G
Izivia,ES-STATION CHARGE
Izivia,EURL R.M.A
Izivia,FAIVELEY
Izivia,FEDERATION FRANCAISE DE FOOTBALL
Izivia,FLANDRE ENERGIES
Izivia,FLEURY MICHON
Izivia,FPEE INDUSTRIES
Izivia,FREY
Izivia,FROMAGERIE MILLERET
Izivia,Flex-E
Izivia,GARAGE RENAULT FIDALGO
Izivia,GARAGE TERRIEN
Izivia,GARENNE
Izivia,GAZZELLA ATLANTIQUE
Izivia,GRAND LYON
Izivia,GROUPE EDENIS
Izivia,GROUPE INCA
Izivia,GROUPE PARTOUCHE
Izivia,GROUPE PARTOUCHE - CASINO ROYAT
Izivia,GROUPE VIKINGS
Izivia,HAMARIS CHAUMONT
Izivia,HAMMEL
Izivia,HAUTS DE MONTROUGE
Izivia,HOPITAL DE SEMUR
Izivia,HOTEL CARCARILLE
Izivia,HOTEL CASINO
Izivia,HOTEL ESTELOU
Izivia,HOTEL IBARBOURE
Izivia,HOTEL LA CHAMBRE
Izivia,HOTEL LE BELVEDERE
Izivia,HOTEL RESTAURANT LA PERGOLA
Izivia,HOTELS IBIS
Izivia,HOTRAVAIL
Izivia,HUHTAMAKI
Izivia,IBIPEX
Izivia,IKEA
Izivia,INTERMARCHE
Izivia,INTERMARCHE CLAUGINIE
Izivia,IZIVIA FAST
Izivia,IZIVIA IMPACT
Izivia,Izivia
Izivia,Izivia Express
Izivia,JERNAT
Izivia,JIVA HILL RESORT
Izivia,JONATHAN EVENEMENTS
Izivia,KAFREMBO
Izivia,KIAGIS
Izivia,KR EXPANSION
Izivia,KYRIAD
Izivia,LA GARANGEOIRE
Izivia,LA NORMANDISE
Izivia,LABORATOIRE DES PYRENEES ET DES LANDES
Izivia,LABORATOIRES M&L
Izivia,LAFUMA MOBILIER
Izivia,LE CASTEL EMERAUDE
Izivia,LE CONCORDE
Izivia,LE FIEF MELIN
Izivia,LE GOLF DES HAUTS DE NIMES
Izivia,LES CAVES DE LA LOIRE
Izivia,LES JARDINS DE LA MER
Izivia,LES MOUSQUETAIRES
Izivia,LES TERRASSES DEZE
Izivia,LES VIGNERONS DE FLORENSAC
Izivia,LEVAPARC
Izivia,LIMOGES METROPOLE
Izivia,LOGIS TRAVAUX
Izivia,LR2P
Izivia,MAIRIE DE COURRIERES
Izivia,MAIRIE DE FREVENT
Izivia,MAIRIE DE HARNES
Izivia,MAISON PIERRE OTEIZA
Izivia,MAISONS FRANCE CONFORT
Izivia,MAISONS TERRE DOC
Izivia,MASSILLY GROUPE
Izivia,METRE CARRE
Izivia,MILLAU DIFF
Izivia,MIPIOL - INTERMARCHE
Izivia,MobiVE
Izivia,NETTO
Izivia,NETTO - DAMPIERRUS
Izivia,NETTO GIMA
Izivia,NH HOTEL
Izivia,NHOOD
Izivia,NICE AP
Izivia,NICE RP
Izivia,OF COURSE TRANSPORT
Izivia,OMBRIWATT-ST LAURENT BLANGUY
Izivia,ORECO
Izivia,ORTEC
Izivia,PAPREC
Izivia,PATISMATIQUE
Izivia,PFRA - NOUVELLE-AQUITAINE
Izivia,PLESSIS-TREVISE
Izivia,PRODUCTEURS PLAIMONT
Izivia,PROVENCIA
Izivia,QPARK
Izivia,QUERCY FROID
Izivia,REINE DE DIJON
Izivia,RENAULT TRUCKS
Izivia,REPORAMA
Izivia,RESERVE AFRICAINE DE SIGEAN
Izivia,ROTEL
Izivia,SAS EPONA
Izivia,SAS LE RUISSEAU
Izivia,SCA ALINEA
Izivia,SCI MEUNIER
Izivia,SEMVR
Izivia,SERCEL
Izivia,SIMON SAS
Izivia,SNC CLEMENT ADER
Izivia,SOBAG
Izivia,SODIP
Izivia,SYDER
Izivia,SYGNATURES
Izivia,SYSTEME U
Izivia,Sigeif
Izivia,Sixt
Izivia,Sorégies
Izivia,TEGOMETALL
Izivia,TESTO INDUSTRIAL SERVICES
Izivia,TIERS
Izivia,TITI FLORIS
Izivia,UBAUD
Izivia,UNION AGRICOLE DU PAYS DE LOIRE
Izivia,UNIVITIS
Izivia,UP2PLAY
Izivia,Unibail
Izivia,VIPE GESTION
Izivia,VM DECOR
Izivia,VOLKSWAGEN
Izivia,WATERROWER
Izivia,WiiiZ
Izivia,ZOOPARC DE BEAUVAL
Izivia,Zenpark
Jerecharge.com,Jerecharge.com
Kallista BDR,YAWAY Recharge
LANGON DISTRIBUTION,BBJ Mazères
LANGON DISTRIBUTION,Centre Auto Leclerc Langon
LE REVE DE JANINE,LE REVE DE JANINE
LMS,PARTAGE MA BORNE
LMS Informatique,LMS Informatique
Leclerc Millau,Leclerc Millau
Lumi'in | FR*LUM,LUMI'IN
Milence,Milence
Mob-Energy | FR*MEI,Mob-Energy
Mobilize Fast Charge Network FRANCE,Mobilize Power Solutions
Mobilygreen | FR*MW1,Mobilygreen CPO
Mobilygreen | FR*VIS,ENRGETICA
Morbihan énergies | FR*S56,Mobilité électrique 56
Métropolis | FR*MGP,Métropolis
NEXTENEO,ACTIPOLE
NEXTENEO,ASCO - EMERSON
NEXTENEO,AVENTICS - EMERSON
NEXTENEO,Avoriaz - SERMA 1
NEXTENEO,Boulangerie Ange
NEXTENEO,CLUB MED
NEXTENEO,Chalet Rêve de Marmottes
NEXTENEO,Concession Espace H
NEXTENEO,Copropriété Genève Bellevue
NEXTENEO,GALILEO
NEXTENEO,GRAND ANNECY BASE CAMP
NEXTENEO,Garage Mouthon
NEXTENEO,Grand massif Samoens
NEXTENEO,Hôtel Champs Fleuris
NEXTENEO,Hôtel l'équipe
NEXTENEO,Hôtel la Bergerie
NEXTENEO,LDTP - showroom
NEXTENEO,LOCKIT
NEXTENEO,La ferrme du château
NEXTENEO,Lac d’Annecy Camping
NEXTENEO,Lavorel Jet
NEXTENEO,Le Flocon Blanc
NEXTENEO,Les Cimes Blanches - CGH
NEXTENEO,MOBILIS
NEXTENEO,MOULINS D'ASCQ
NEXTENEO,Mairie de Champagny-en-Vanoise
NEXTENEO,Mairie de Manigod
NEXTENEO,Nexteneo - La Cordée
NEXTENEO,PRINGY POIDS LOURDS VOLVO
NEXTENEO,RAFFINS
NEXTENEO,SA TRANSPORTS FRANCONY
NEXTENEO,SGF parking
NEXTENEO,SMAG
NEXTENEO,SMAG CDC
NEXTENEO,SNC fonciere
NEXTENEO,Serre chevalier
NEXTENEO,Sirius
NEXTENEO,Ville d'Annecy
Normatech Lodmi,Bornes de recharge AC Candas
Obornes | FR*ORV,Obornes
Orléans Métropole | FR*M45,Orléans Métropole
Paragon Mobility | FR*PAM,Paragon Mobility
Plageco Distribution,E. Leclerc
Plageco Distribution,Leclerc Express Labouheyre
Power Dot France,Power Dot France
ProperPhi,PROPERPHI
QOVOLTIS,LABODENT
QOVOLTIS,QOVOLTIS
QoWatt,1 Rue de l
QoWatt,Avenue du 
QoWatt,Chemin de 
QoWatt,Château de
QoWatt,Passage de
QoWatt,Route de J
QoWatt,Route de N
QoWatt,Route de l
QoWatt,Route du C
QoWatt,Rue Annet 
QoWatt,Rue de Poi
QoWatt,Rue de la 
QoWatt,Rue des Ca
QoWatt,Rue des Ce
QoWatt,Rue du 8 M
QoWatt,Rue du Boi
QoWatt,Rue du Cha
QoWatt,Rue du Gra
QoWatt,Rue du Gén
QoWatt,Voie du Bo
