nom_operateur,nom_enseigne
EKLEO,RÃ©seau EKLEO Montlouis sur Loire
ENERJUMP,Watt'up
ENRGETICA,ENRGETICA
EV MAP,CAMPING LE PALACE
EV MAP,Camping la Boutinardière
EV MAP,Ford
EV MAP SAS,ACS AUTOMOBILES OPEL-KIA AUXERRE
EV MAP SAS,AMBIANCE AUTOMOBILES AUXERRE
EV MAP SAS,AUTO EMERAUD 35
EV MAP SAS,BOREAL LABEGE
EV MAP SAS,CAP NORD LORMONT
EV MAP SAS,CAP NORD MERIGNAC
EV MAP SAS,CENTRAL MOTOR FRANCHEVILLE
EV MAP SAS,CENTRAL MOTOR LYON NORD
EV MAP SAS,CENTRAL MOTOR ST FONS
EV MAP SAS,CENTRAL MOTOR VIENNE
EV MAP SAS,Chopard Peugeot Carpentras
EV MAP SAS,Chopard Peugeot Orange
EV MAP SAS,Espace Carrosserie Dijon
EV MAP SAS,GARAGE EUROPE CHENOVE
EV MAP SAS,GATICAR BOURGES
EV MAP SAS,GATICAR CHATEAUROUX
EV MAP SAS,GROUPE JB
EV MAP SAS,GROUPE JB - Carrosserie Beltramelli - PILOTE REPARATION PSM
EV MAP SAS,KIMCAR REIMS
EV MAP SAS,MG MOTORS MEAUX
EV MAP SAS,MONTCHAPET AUTOMOBILES BEAUNE
EV MAP SAS,PEUGEOT BESANCON GROUPE CHOPARD
EV MAP SAS,RENAULT FAURIE LIMOGES
EV MAP SAS,Renault Faurie Bergerac
EV MAP SAS,SBA SOCIETE BARSEQUANAISE D'AUTOMOBILES
EVBOX,EVBOX
EVzen,EVzen
EVzen (SMEG Développement),Simone
EVzen (SMEG Développement),larecharge
Easy Charge,Easy Charge
Easy Charge Services,Easy Charge Services
Eiffage Energie Systèmes,We-Go
Electra,A7 - Aire de Tricastin (direction Montélimar)
Electra,A9 - Aire de Bages (direction Narbonne)
Electra,A9 - Aire de Gigean Nord (direction Béziers)
Electra,A9 - Aire de Pia (direction Montpellier)
Electra,A9 - Aire de Rivesaltes (direction Perpignan)
Electra,Aix-en-Provence - Intermarché Est
Electra,Albertville - Intermarché
Electra,Arles - CC Shopping Promenade
Electra,Artigues-près-Bordeaux - Hôtel Campanile
Electra,Beaune - Greet Hotel
Electra,Blagnac - Hôtel Première Classe Toulouse Aéroport
Electra,Bordeaux - Novotel Bordeaux Lac
Electra,Bourg-lès-Valence - Sure Hotel by Best Western
Electra,Bousbecque - Intermarché
Electra,Brive-la-Gaillarde - Hôtel Campanile
Electra,Calais - Burger King
Electra,Chasse-sur-Rhône - Kyriad Direct
Electra,Chevilly-Larue - Hôtel Ibis Orly Chevilly Tram 7
Electra,Cormeilles-en-Parisis - ZAC des Bois Rochefort
Electra,Courbevoie - Hôtel Ibis Budget
Electra,Créteil - Novotel Créteil le Lac
Electra,Dainville - E.Leclerc
Electra,Dechy - CC Le Parc du Luc
Electra,Electra
Electra,Englos - Crocodile
Electra,Firminy - Intermarché
Electra,Frouard - KFC
Electra,Geispolsheim - CC La Vigie
Electra,Grans - Jardipassion
Electra,Grosseto-Prugna - Sofitel
Electra,Houdemont - KFC
Electra,La Teste-de-Buch - McDonald's
Electra,Lattes - Hôtel F1
Electra,Lille - Intermarché
Electra,Montpellier - Centre commercial Odysseum
Electra,Nanterre - Hôtel Campanile
Electra,Nice - Hôtel Campanile Aéroport
Electra,Nice - Indigo Parking Massena
Electra,Niort - Ibis Est Mendes France
Electra,Nîmes - Hôtel F1 Ouest
Electra,Paris 12 - Parking Méditerranée - Gare de Lyon - Saemes
Electra,Pessac - Hôtel Première Classe
Electra,Ploermel - Del Arte
Electra,Pornic - E.Leclerc
Electra,Reims Village - KFC
Electra,Rezé - Hôtel Akena Nantes Rezé Aéroport
Electra,Roissy-en-France - Hôtel Mercure
Electra,Roissy-en-France - Van der Valk Hotel Paris CDG Airport
Electra,Ruaudin - CC Family Village les Hunaudières
Electra,Saint-Alban-Leysse - Sport 2000
Electra,Saint-Dizier - Del Arte
Electra,Saint-Fons - Mercedes-Benz Lyon
Electra,Saint-Genis-Laval - CC Saint Genis 2
Electra,Saint-Jean-de-Védas - Kyriad Direct
Electra,Saint-Laurent-du-Var - CC Cap 3000
Electra,Saint-Laurent-du-Var - Intermarché
Electra,Saint-Magne-de-Castillon - E.Leclerc
Electra,Saint-Nazaire - Auchan Oceanis I
Electra,Saint-Nicolas - Hôtel Campanile
Electra,Saint-Ouen-l'Aumône - Première Classe
Electra,Saint-Priest - KFC
Electra,Saint-Sébastien-sur-Loire - Hôtel Campanile
Electra,Salon-de-Provence - King Jouet
Electra,Sancé - Mercedes-Benz Mâcon
Electra,Sorgues - Décor Discount
Electra,Suresnes - Hôtel Campanile
Electra,Sérézin-du-Rhône - BYD
Electra,Tain-l'Hermitage - Intermarché
Electra,Toulouse Colomiers - KFC
Electra,Troyes - Intermarché
Electra,Valence - Hôtel Campanile Sud
Electra,Viry-Châtillon - E.Leclerc
Electric 55 Charging,Electric 55 Charging
Electricité Veit | FR*HOP,Hopla Power Charge
Electromaps,Ameublement Rognon
Electromaps,Aubade - Comptoir des Fers
Electromaps,Domaine de Fompeyre
Electromaps,ECOPARK 5
Electromaps,Electromaps
Electromaps,I-Bornes
Electromaps,Le COTONNIER NIEPPE
Enerstock,Enerstock
Eoliberty,BP Bagneux Charles De Gaulle-C1
Eoliberty,BP Bagneux Charles De Gaulle-C2
Eoliberty,CARREFOUR EXPRESS LAMARCHE
Eoliberty,CARREFOUR PAGNY SUR MOSELLE
Eoliberty,CRF Badonviller C1
Eoliberty,CRF Badonviller C2
Eoliberty,CRF Domblans - CCS
Eoliberty,CRF Domblans - T2
Eoliberty,CRF Fleurbaix C1-CCS
Eoliberty,CRF Fleurbaix C2-T2
Eoliberty,CRF Fortschwihr C1-CCS
Eoliberty,CRF Fortschwihr C2-T2
Eoliberty,CRF Gondreville - CCS
Eoliberty,CRF Gondreville - T2
Eoliberty,CRF Lamarche C1-CCS
Eoliberty,CRF Lamarche C2-T2
Eoliberty,CRF Rinxent - CCS
Eoliberty,CRF Rinxent - T2
Eoliberty,Cogep St Doulchard-C1
Eoliberty,Cogep St Doulchard-C2
Eoliberty,Cogep St Doulchard-C3
Eoliberty,Cogep St Doulchard-C4
Eoliberty,CrÃ¨che Sancerre
Eoliberty,DietSmann-Borne-1-C1
Eoliberty,DietSmann-Borne-1-C2
Eoliberty,DietSmann-Borne-2-C1
Eoliberty,DietSmann-Borne-2-C2
Eoliberty,DietSmann-Borne-3-C1
Eoliberty,DietSmann-Borne-3-C2
Eoliberty,DietSmann-Borne-4-C1
Eoliberty,DietSmann-Borne-4-C2
Eoliberty,Foyer de la Sagesse 1
Eoliberty,Foyer de la Sagesse 2
Eoliberty,Foyer de la Sagesse 3
Eoliberty,Foyer de la Sagesse 4
Eoliberty,Foyer de la Sagesse 5
Eoliberty,Foyer de la Sagesse 6
Eoliberty,Foyer de la Sagesse 7
Eoliberty,Foyer de la Sagesse 8
Eoliberty,Fusion FS3MW-S2S2-DD-1-C1
Eoliberty,Fusion FS3MW-S2S2-DD-1-C2
Eoliberty,Fusion FS3MW-S2S2-DD-2-C1
Eoliberty,Fusion FS3MW-S2S2-DD-2-C2
Eoliberty,Fusion FS3MW-S2S2-DD-3-C1
Eoliberty,Fusion FS3MW-S2S2-DD-3-C2
Eoliberty,Fusion FS3MW-S2S2-DD-4-C1
Eoliberty,Fusion FS3MW-S2S2-DD-4-C2
Eoliberty,Fusion FS3MW-S2S2-DD-5-C1
Eoliberty,Fusion FS3MW-S2S2-DD-5-C2
Eoliberty,HOTEL LE PETIT NANCAY
Eoliberty,Hotel Brit Florimont B-1
Eoliberty,Hotel Brit Florimont B-2
Eoliberty,Hotel Brit Munster B-1
Eoliberty,Hotel Brit Munster B-2
Eoliberty,Hotel Cerizay B-1
Eoliberty,Hotel Cerizay B-2
Eoliberty,Hotel Le Translon B-1
Eoliberty,Hotel Le Translon B-2
Eoliberty,Hotel Maison Blanche B-1
Eoliberty,Hotel Maison Blanche B-2
Eoliberty,Hotel Petit NanÃ§ay B-1
Eoliberty,Hotel Petit NanÃ§ay B-2
Eoliberty,Hotel St Quentin B-1
Eoliberty,Hotel St Quentin B-2
Eoliberty,Hyundai IES B1-CCS HMF 50kw
Eoliberty,Hyundai IES B1-T2 HMF 22kwh
Eoliberty,Hyundai IES B2-CCS
Eoliberty,Hyundai IES B2-T2
Eoliberty,Hyundai Keba-B1-C1 fond gauche
Eoliberty,Hyundai Keba-B1-C2
Eoliberty,Hyundai Keba-B2-C2
Eoliberty,Hyundai Keba-B3-C1
Eoliberty,Hyundai Keba-B3-C2
Eoliberty,Hyundai Schneider B1-C1 CFO/DG
Eoliberty,Hyundai Schneider B1-C2 LFK
Eoliberty,Hyundai Schneider B2-C1
Eoliberty,Hyundai Schneider B3-C1
Eoliberty,ITM Aubigny sur Nère - T2
Eoliberty,ITM Aubigny sur N√®re - CCS
Eoliberty,ITM Aubigny sur N√®re - T2
Eoliberty,ITM Auzances - CCS
Eoliberty,ITM Auzances - T2
Eoliberty,ITM Belleu - CCS
Eoliberty,ITM Belleu - T2
Eoliberty,ITM Brassac Les Mines - CCS
Eoliberty,ITM Brassac Les Mines - T2
Eoliberty,ITM Brienne le chÃ¢teau - CCS
Eoliberty,ITM Brienne le chÃ¢teau - T2
Eoliberty,ITM Chatillon Sur Marne - CCS
Eoliberty,ITM Chatillon Sur Marne - T2
Eoliberty,ITM Clermont De L Oise-2 C1-T2
Eoliberty,ITM Clermont De L Oise-2 C2-T2
Eoliberty,ITM Clermont De L'Oise-1 - CCS
Eoliberty,ITM Clermont De L'Oise-1 - T2
Eoliberty,ITM Combronde - CCS
Eoliberty,ITM Combronde - T2
Eoliberty,ITM Crepy En Valois-1 - CCS
Eoliberty,ITM Crepy En Valois-1 - T2
Eoliberty,ITM Crepy En Valois-2 C1-T2
Eoliberty,ITM Crepy En Valois-2 C2-T2
Eoliberty,ITM Crepy En Valois-3 C1-T2
Eoliberty,ITM Crepy En Valois-3 C2-T2
Eoliberty,ITM Crouy - CCS
Eoliberty,ITM Crouy - T2
Eoliberty,ITM Ennezat - CCS
Eoliberty,ITM Ennezat - T2
Eoliberty,ITM Gamaches - CCS
Eoliberty,ITM Gamaches - T2
Eoliberty,ITM Gauville B-1
Eoliberty,ITM Gauville B-2
Eoliberty,ITM Guerigny - CCS
Eoliberty,ITM Guerigny - T2
Eoliberty,ITM LE MAYET DE MONTAGNE
Eoliberty,ITM La CÃ´te St Andre -C1
Eoliberty,ITM La CÃ´te St Andre -C2
Eoliberty,ITM Lamorlaye-1 - CCS
Eoliberty,ITM Lamorlaye-1 - T2
Eoliberty,ITM Lamorlaye-2 - CCS
Eoliberty,ITM Lamorlaye-2 - T2
Eoliberty,ITM Lamorlaye-Circontrol -C1
Eoliberty,ITM Lamorlaye-Circontrol -C2
Eoliberty,ITM MontluÃ§on - CCS
Eoliberty,ITM MontluÃ§on - T2
Eoliberty,ITM Montluçon - T2
Eoliberty,ITM Nanteuil le Haudoin -1- CCS
Eoliberty,ITM Nanteuil le Haudoin -1- T2
Eoliberty,ITM Nanteuil le Haudoin -2- CCS
Eoliberty,ITM Nanteuil le Haudoin -2- T2
Eoliberty,ITM Nanteuil le Haudoin-Circontrol -C1
Eoliberty,ITM Nanteuil le Haudoin-Circontrol -C2
Eoliberty,ITM Nanteuil le Haudoin-Circontrol -C3
Eoliberty,ITM Nanteuil le Haudoin-Circontrol -C4
Eoliberty,ITM Nevers -1- CCS
Eoliberty,ITM Nevers -1- T2
Eoliberty,ITM Nevers -2- CCS
Eoliberty,ITM Nevers -2- T2
Eoliberty,ITM Pierre De Bresse - CCS
Eoliberty,ITM Pierre De Bresse - T2
Eoliberty,ITM Randan - CCS
Eoliberty,ITM Randan - T2
Eoliberty,ITM Saint Dizier - CCS
Eoliberty,ITM Saint Dizier - T2
Eoliberty,ITM St Georges De Mons - CCS
Eoliberty,ITM St Georges De Mons - T2
Eoliberty,ITM Yzeure Sur Creuse - CCS
Eoliberty,ITM Yzeure Sur Creuse - T2
Eoliberty,La Ritournelle Coueron - CCS
Eoliberty,La Ritournelle Coueron - T2
Eoliberty,LaFoirFouille-B1
Eoliberty,LaFoirFouille-B2
Eoliberty,LaFoirFouille-B3
Eoliberty,LaFoirFouille-B4
Eoliberty,LaFoirFouille-B5
Eoliberty,LaFoirFouille-B6
Eoliberty,Lamorlaye borne S
Eoliberty,Mairie Ormoy Villers C1-T2
Eoliberty,Mairie Ormoy Villers C2-T2
Eoliberty,Mairie Peroy Les Gombries C1-T2
Eoliberty,Mairie Peroy Les Gombries C2-T2
Eoliberty,Netto Crepy en Valois -C1
Eoliberty,Netto Crepy en Valois -C2
Eoliberty,Netto Crepy en Valois -C3
Eoliberty,Netto Crepy en Valois -C4
Eoliberty,Rapid-1-180-Trio-C1-T2
Eoliberty,Rapid-1-180-Trio-C2-CCS
Eoliberty,Rapid-1-180-Trio-C3-CCS
Eoliberty,Rapid-2-180-Trio-C1-T2
Eoliberty,Rapid-2-180-Trio-C2-Chademo
Eoliberty,Rapid-2-180-Trio-C3-CCS
Eoliberty,Rapid-3-180-Duo-C1-CCS
Eoliberty,Rapid-3-180-Duo-C2-CCS
Eoliberty,Residence Carouge
Eoliberty,Rioland_Vierzon_B1-C1
Eoliberty,Rioland_Vierzon_B1-C2
Eoliberty,Rioland_Vierzon_B1-C3
Eoliberty,Rioland_Vierzon_B1-C4
Eoliberty,Rioland_Vierzon_B2-C1
Eoliberty,Rioland_Vierzon_B2-C2
Eoliberty,SERP-ALP 350-C1
Eoliberty,SERP-ALP 350-C2
Eoliberty,SERP-ALP 350-C3
Eoliberty,Sixense Lyon-C1
Eoliberty,Sixense Lyon-C2
Eoliberty,Sixense Lyon-C3
Eoliberty,Sixense Lyon-C4
Eoliberty,Sixense Lyon-C5
Eoliberty,Sixense Lyon-C6
Eoliberty,Sixense wallbox borne 1
Eoliberty,Sixense wallbox borne 2
Eoliberty,Sixense wallbox borne 3
Eoliberty,Sixense wallbox borne 4
Eoliberty,Sixense wallbox borne 5
Eoliberty,Sixense wallbox borne 6
Eoliberty,Sixense wallbox borne 7
Eoliberty,Sixense wallbox borne 8
Eoliberty,Super U Bruay Sur L Escaut - CCS
Eoliberty,Super U Bruay Sur L Escaut - T2
Eoliberty,Super U Express Mesanger-1 - CCS
Eoliberty,Super U Express Mesanger-1 - T2
Eoliberty,Super U Express Mesanger-2 C1-T2
Eoliberty,Super U Express Mesanger-2 C2-T2
Eoliberty,The-place-borne-1
Eoliberty,The-place-borne-10
Eoliberty,The-place-borne-11
Eoliberty,The-place-borne-12
Eoliberty,The-place-borne-13
Eoliberty,The-place-borne-14
Eoliberty,The-place-borne-15
Eoliberty,The-place-borne-16
Eoliberty,The-place-borne-17
Eoliberty,The-place-borne-18
Eoliberty,The-place-borne-19
Eoliberty,The-place-borne-2
Eoliberty,The-place-borne-20
Eoliberty,The-place-borne-3
Eoliberty,The-place-borne-4
Eoliberty,The-place-borne-5
Eoliberty,The-place-borne-6
Eoliberty,The-place-borne-7
Eoliberty,The-place-borne-8
Eoliberty,The-place-borne-9
Eoliberty,WGarage-Renault-Omnium-C1
Eoliberty,hyundai Keba-B2-C1
Eoliberty,ineris- B1-Droite-C3
Eoliberty,ineris- B1-Gauche-C1
Eoliberty,ineris- B2-Droite-C3
Eoliberty,ineris- B2-Gauche-C1
Eoliberty,ineris- B3-Droite-C3
Eoliberty,ineris- B3-Gauche-C1
Eoliberty,ineris- B4-Droite-C2
Eoliberty,ineris- B4-Gauche-C1
Eoliberty,ineris- Borne1-C2
Eoliberty,ineris- Borne1-C4
Eoliberty,ineris- Borne2-C2
Eoliberty,ineris- Borne2-C4
Eoliberty,ineris- Borne3-C2
Eoliberty,ineris- Borne3-C4
Eparck,Eparck
Etablissement Combes,Etablissement Combes
Evota Netherlands B.V. | FR*AUT,AUTEL EUROPE GmbH
FAROAD,TEV
Faroad,FAROAD
Fastned France,Fastned Agen Le Passage
Fastned France,Fastned Aire de Bosgouet Sud
Fastned France,Fastned Aire de Changis sur Marne
Fastned France,Fastned Aire de Covoiturage de Guer
Fastned France,Fastned Aire de Dracé
Fastned France,Fastned Aire de Gevrey - Chambertin Ouest
Fastned France,Fastned Aire de Groisy
Fastned France,Fastned Aire de Jardin des Causses du Lot
Fastned France,Fastned Aire de Jonchets - La Grande Paroisse
Fastned France,Fastned Aire de Jonchets - Les Récompenses
Fastned France,Fastned Aire de Keskastel-Ouest
Fastned France,Fastned Aire de L'Obrion
Fastned France,Fastned Aire de La Maxe
Fastned France,Fastned Aire de Loisy
Fastned France,Fastned Aire de Pont Chêne d'Argent
Fastned France,Fastned Aire de Pont Val de Saône
Fastned France,Fastned Aire de Romagnieu
Fastned France,Fastned Aire de Rosny-Sud
Fastned France,Fastned Aire de Saint Ambreuil
Fastned France,Fastned Aire de Saint Hilaire Cottes
Fastned France,Fastned Aire de Saint-Julien-Mont-Denis
Fastned France,Fastned Aire de Saint-Léger
Fastned France,Fastned Aire de Saint-Nazaire les Eymes
Fastned France,Fastned Aire de Saulce
Fastned France,Fastned Aire de Ussy sur Marne
Fastned France,Fastned Aire de Valmy Le Moulin
Fastned France,Fastned Aire de Valmy-Orbeval
Fastned France,Fastned Aire de Villers-Bretonneux
Fastned France,Fastned Aire de Vémars Est
Fastned France,Fastned Aire de Vémars Ouest
Fastned France,Fastned Aire de Wancourt Est
Fastned France,Fastned Aire de la Plaine du Forez Est
Fastned France,Fastned Aire des Crêts Blancs
Fastned France,Fastned Aire des Groies
Fastned France,Fastned Aire du Manoire
Fastned France,Fastned Aire d’Achères - La Forêt
Fastned France,Fastned Aire d’Ambrussum Nord
Fastned France,Fastned Aire d’Écot Sud
Fastned France,Fastned Augny
Fastned France,Fastned Brest Europe
Fastned France,Fastned Chartres - Mainvilliers
Fastned France,Fastned Chateauroux Nord
Fastned France,Fastned Emerainville
Fastned France,Fastned Enox Gennevilliers
Fastned France,Fastned Illies
Fastned France,Fastned Istres La Galerie
Fastned France,Fastned La Croix Blanche
Fastned France,Fastned Longuenesse
Fastned France,Fastned Longwy
Fastned France,Fastned Montluçon Saint-Victor
Fastned France,Fastned Narbonne La Coupe
Fastned France,Fastned Perpignan Porte d'Espagne
Fastned France,Fastned Puiseux Pontoise
Fastned France,Fastned Quimper
Fastned France,Fastned Saint Dié des Vosges
Fastned France,Fastned Troyes Lavau
Fastned France,Fastned Vert-Saint-Denis
Fastned France,Fastned Vitry en Charollais
Fastned France,Fastned Yvré L'Evèque
Freshmile,Freshmile
Freshmile,Morbihan Energies
Freshmile,Réseau de recharge CCPHVA
Freshmile,Réseau de recharge DOMAINE DES BUFFLONNES
Freshmile,"SM DEPARTEMENTAL D'ENERGIES DU CALVADOS DIT ""SDEC ENERGIE"""
Freshmile,Touquet Normal
Freshmile,Touquet Semi Rapide
Freshmile SAS,Freshmile
Freshmile | FR*CN1,Move In Pure
Fuzed | FR*FZD,Fuzed
Fédération Départementale d'Énergie de la Somme (FDE80) | FR*S80,FDE 80
G-MOB,GMOB
G-MOB,gmob
GEEVE,GEEVE
GREENSPOT,AED
GREENSPOT,ANRAS 01
GREENSPOT,ARCADIE BIO
GREENSPOT,Ambulance - Taxi - VSL MAQUIN
GREENSPOT,B&B LA ROCHELLE
GREENSPOT,BOISSEE - IBIS BUDGET CHATILLON 
GREENSPOT,BOISSEE - IBIS BUDGET DEAUVILLE
GREENSPOT,BOISSEE - IBIS BUDGET FECAMP
GREENSPOT,BOISSEE - IBIS BUDGET LE HAVRE
GREENSPOT,BOISSEE - IBIS BUDGET PETIT QUEVILLY 
GREENSPOT,BRICO LECLERC BOURCEFRANC
GREENSPOT,CARREFOUR FIGEAC
GREENSPOT,CARREFOUR MARKET BORDEAUX FERRY 
GREENSPOT,CARREFOUR MARKET BRANTÔME
GREENSPOT,CARREFOUR MARKET CAUDERAN
GREENSPOT,CARREFOUR MARKET FERRIERES
GREENSPOT,CHÂTEAU BELLEFONT-BELCIER
GREENSPOT,CHÂTEAU CHAUVIN
GREENSPOT,CHÂTEAU DE LA CHAIZE
GREENSPOT,CHÂTEAU DESMIRAIL
GREENSPOT,CHÂTEAU GABY
GREENSPOT,CHÂTEAU GIGOGNAN
GREENSPOT,CHÂTEAU GRAND BARRAIL
GREENSPOT,CHÂTEAU LYNCH BAGES
GREENSPOT,CHÂTEAU MANGOT
GREENSPOT,CHÂTEAU TOUR SAINT CHRISTOPHE
GREENSPOT,CM Montesquieu
GREENSPOT,CREDIT AGRICOLE AMBARES 
GREENSPOT,CREDIT AGRICOLE ANDERNOS
GREENSPOT,CREDIT AGRICOLE CREON 
GREENSPOT,CREDIT AGRICOLE MORCENX
GREENSPOT,CREDIT AGRICOLE SAINT ANDRE DE CUBZAC 
GREENSPOT,CREDIT AGRICOLE TARNOS
GREENSPOT,Château Les Ormes de Pez
GREENSPOT,Château Pey la Tour
GREENSPOT,E. REMY & CIE
GREENSPOT,GREENSPOT
GREENSPOT,HOTEL LA ROBEYERE
GREENSPOT,HOTEL LES SALINES
GREENSPOT,HOTEL SAINT NICOLAS
GREENSPOT,IBIS GOLF ST TROPEZ
GREENSPOT,Ibis Budget et Greet LA ROCHELLE
GREENSPOT,Ibis LA TESTE DE BUCH
GREENSPOT,Ibis budget Dives sur Mer 
GREENSPOT,Ibis style ROUEN
GREENSPOT,LE FOURNIL DE CREON
GREENSPOT,LECLERC ROYAN
GREENSPOT,LECLERC SURGERE
GREENSPOT,LED ELEC-PV
GREENSPOT,MAISON GINESTET
GREENSPOT,MASQHOTEL
GREENSPOT,MERCURE LA ROCHELLE
GREENSPOT,Mercure Tours Nord
GREENSPOT,NOVOTEL LA ROCHELLE
GREENSPOT,NOVOTEL SENART
GREENSPOT,NOVOTEL THALASSA SAINT TROJAN
GREENSPOT,PEUGEOT CREON
GREENSPOT,PEUGEOT TRESSES
GREENSPOT,Pichet le stadium BAT C
GREENSPOT,SCI LOUSTALOT
GREENSPOT,Station LE GUA
GREENSPOT,THALAZUR ARCACHON
GREENSPOT,THALAZUR BAIE DES ANGES
GREENSPOT,THALAZUR OUISTREHAM
GREENSPOT,THALAZUR ROYAN
GREENSPOT,Thalazur Bains de Camargue
GREENSPOT,Thalazur bains de Cabourg
GROUPE INDIGO,Réseau de recharge du groupe Indigo
Green To Wheel,GreenToWheel
GreenFlux,ENGIE Vianeo
GreenFlux Assets B.V. | FR*EVZ,CARF - Bornes Publiques
GreenFlux Assets B.V. | FR*EVZ,EVzen
GreenFlux Assets B.V. | FR*EVZ,Evzen - bornes Opérateur
GreenFlux Assets B.V. | FR*EVZ,Norauto - Bornes publiques
GreenFlux Assets B.V. | FR*EVZ,SOMIMAR - Bornes publiques
Greenspot,Adapei88
Greenspot,Boissée finance
Greenspot,Crédit Agricole Aquitaine
Greenspot,Enersoft Invest
Greenspot,Greenspot
Greenspot,Ledelec
Greenspot,Organisation Planes
Greenspot,Pichet
HABT,Hotel Ibis Styles Toulouse Blagnac Aéroport
HAEFELI,Réseau IRVE TE90
IDEX SOLAR CHARGING STATIONS,Réseau de recharge Idex
IECharge,Abbéville-lès-Conflans
IECharge,Allaire
IECharge,Amanvillers
IECharge,Amilly
IECharge,Andel
IECharge,Aubigné-sur-Layon
IECharge,Auriolles
IECharge,Avrillé
IECharge,Baud
IECharge,Beaugency
IECharge,Beaumont-de-Lomagne
IECharge,Biscarrosse
IECharge,Bléré
IECharge,Boinville-en-Mantois
IECharge,Bonnieres sur Seine
IECharge,Bonvillet
IECharge,Bourbon-l'Archambault
IECharge,Brieulles-sur-Meuse
IECharge,Brou
IECharge,Campagne
IECharge,Carcassonne
IECharge,Carquefou
IECharge,Caumont-sur-Aure
IECharge,Champniers
IECharge,Chantrigné
IECharge,Chargé
IECharge,Charleval
IECharge,Chauffailles
IECharge,Chazelles sur Lyon
IECharge,Chazey-Bons
IECharge,Chinon
IECharge,Cierzac
IECharge,Combourg
IECharge,Coteaux-sur-Loire
IECharge,Couesmes
IECharge,Couleuvre
IECharge,Culhat
IECharge,Dampierre-en-Burly
IECharge,Derval
IECharge,Diges
IECharge,Dogneville II
IECharge,Dombrot-le-Sec
IECharge,Domfront
IECharge,Dommartin-lès-Remiremont
IECharge,Dormans
IECharge,Douchy-Montcorbon
IECharge,Dourdan
IECharge,Glonville II
IECharge,Guengat
IECharge,Guerlesquin
IECharge,Guérande
IECharge,Gétigné
IECharge,Hagetmau
IECharge,Hambach
IECharge,Henrichemont
IECharge,Hémonstoir
IECharge,IEC V2 Factory test Nidec ASI
IECharge,Kernoues
IECharge,La Roche-sur-Yon
IECharge,La Vôge les Bains
IECharge,Lacres
IECharge,Lauzerte
IECharge,Le Mans II
IECharge,Liny-Devant-Dun B
IECharge,Loché-sur-Indrois
IECharge,Loireauxence
IECharge,Maen Roch
IECharge,Mailly-le-Château
IECharge,Mairy-Mainville
IECharge,Mantes-la-Ville
IECharge,Maurs
IECharge,Maîche
IECharge,Melesse
IECharge,Mirecourt
IECharge,Misérieux
IECharge,Molompize
IECharge,Mondoubleau
IECharge,Montalieu-Vercieu
IECharge,Montauban B
IECharge,Montverdun
IECharge,Méru Amblainville
IECharge,Mézidon Vallée d'Auge
IECharge,Nesle-Normandeuse
IECharge,Neulise
IECharge,Niort Saint-Florent
IECharge,Nissan-Lez-Enserune
IECharge,Niévroz
IECharge,Noyal-Pontivy
IECharge,Orbec
IECharge,Orgeval
IECharge,Orignolles
IECharge,Os-Marsillon
IECharge,Piffonds
IECharge,Pleumartin
IECharge,Plouasne
IECharge,Plouyé
IECharge,Plufur
IECharge,Pontchateau
IECharge,Pontfaverger-Moronvilliers
IECharge,Pujaudran
IECharge,Périers
IECharge,Quevilloncourt
IECharge,Quièvrecourt
IECharge,Rambervilliers
IECharge,Reims
IECharge,Reims B
IECharge,Reuil
IECharge,Riorges
IECharge,Riscle
IECharge,Roanne
IECharge,Rue
IECharge,Sablé-sur-Sarthe
IECharge,Saint Hilaire du Harcouët
IECharge,Saint Victor de Morestel
IECharge,Saint-Amour
IECharge,Saint-Benin-d'Azy
IECharge,Saint-Benoît-la-Forêt
IECharge,Saint-Igny-de-Roche
IECharge,Saint-Jean-le-Vieux
IECharge,Saint-Léger-sur-Roanne
IECharge,Saint-Léon-sur-l'Isle
IECharge,Saint-Pierre-la-Cour
IECharge,Saint-Pierre-le-Moûtier II
IECharge,Saint-Père-en-Retz
IECharge,Saint-Rénan
IECharge,Saint-Thelo
IECharge,Saint-Vincent-d'Autéjac
IECharge,Sainte Catherine
IECharge,Saujon
IECharge,Sully-sur-Loire B
IECharge,Suèvres
IECharge,Taden
IECharge,Trie-la-Ville
IECharge,Triel-sur-Seine
IECharge,Trélivan
IECharge,Val-Revermont
IECharge,Vaupillon
IECharge,Verneuil d'Avre et d'Iton
IECharge,Vernouillet
IECharge,Vezin-le-Coquet
IECharge,Ville-en-Vermois
IECharge,Vimoutiers
IECharge,Vincey
IECharge,Virandeville
IECharge,Vironvay
IECharge,Vitré II
IECharge,Winnezeele
IECharge,Wittenheim
IECharge,Yvetot-Bocage
IECharge,Épeigné-sur-Dême-II
INOUID,Caliceo Sainte Cyr Public
INOUID,Caliceo Sainte Foy Public
Idex,CH Evreux
Idex,HECTAR Levis
Ionity,IONITY Agde
Ionity,IONITY Agen
Ionity,IONITY Auray
Ionity,IONITY Authezat
Ionity,IONITY Bedenac Est
Ionity,IONITY Bessoncourt
Ionity,IONITY Bonneville
Ionity,IONITY Centre de la France
Ionity,IONITY Dommartin
Ionity,IONITY Gevrey-Chambertin Est
Ionity,IONITY Jura
Ionity,IONITY Lacq Audéjos Nord
Ionity,IONITY Langres Perrogney
Ionity,IONITY Lauragais
Ionity,IONITY Le Faou
Ionity,IONITY Lochères
