nom_operateur,nom_enseigne
Izivia,REINE DE DIJON
Izivia,RENAULT TRUCKS
Izivia,REPORAMA
Izivia,RESERVE AFRICAINE DE SIGEAN
Izivia,ROTEL
Izivia,SAS EPONA
Izivia,SAS LE RUISSEAU
Izivia,SCA ALINEA
Izivia,SCI MEUNIER
Izivia,SEMVR
Izivia,SERCEL
Izivia,SIMON SAS
Izivia,SNC CLEMENT ADER
Izivia,SOBAG
Izivia,SODIP
Izivia,SYDER
Izivia,SYGNATURES
Izivia,SYSTEME U
Izivia,Sigeif
Izivia,Sixt
Izivia,TEGOMETALL
Izivia,TESTO INDUSTRIAL SERVICES
Izivia,TIERS
Izivia,TITI FLORIS
Izivia,UBAUD
Izivia,UNION AGRICOLE DU PAYS DE LOIRE
Izivia,UNIVITIS
Izivia,UP2PLAY
Izivia,Unibail
Izivia,VIPE GESTION
Izivia,VM DECOR
Izivia,VOLKSWAGEN
Izivia,WATERROWER
Izivia,Wiiiz
Izivia,ZOOPARC DE BEAUVAL
Izivia,levaparc
Jerecharge.com,Jerecharge.com
Kallista BDR,YAWAY Recharge
LANGON DISTRIBUTION,BBJ Mazères
LANGON DISTRIBUTION,Centre Auto Leclerc Langon
LE REVE DE JANINE,LE REVE DE JANINE
LMS,PARTAGE MA BORNE
LMS Informatique,LMS Informatique
LOAD STATIONS | FR*SEA,SIEA
Leclerc Millau,Leclerc Millau
Lidl France,LIDL
Load Stations,Load Stations
Load Stations,REVEO
Load Stations,SDEC ENERGIE
Load Stations,SIEA
Milence,Milence
Mob-Energy | FR*MEI,Mob-Energy
Mobilygreen,Mobilygreen
Mobilygreen | FR*VIS,ENRGETICA
Morbihan énergies | FR*S56,Freshmile
NEXTENEO,ACTIPOLE
NEXTENEO,ASCO - EMERSON
NEXTENEO,AVENTICS - EMERSON
NEXTENEO,Avoriaz - SERMA 1
NEXTENEO,BSA AUTOMATION
NEXTENEO,Belledonne nourrit la vie
NEXTENEO,Boulangerie Ange
NEXTENEO,CGH Group (Les Clarines)
NEXTENEO,CLUB MED
NEXTENEO,Chalet Rêve de Marmottes
NEXTENEO,Commune de Sales
NEXTENEO,Concession Espace H
NEXTENEO,Copropriété Genève Bellevue
NEXTENEO,ENSM
NEXTENEO,Energie et service de Seyssel
NEXTENEO,GALILEO
NEXTENEO,GRAND ANNECY BASE CAMP
NEXTENEO,Garage Mouthon
NEXTENEO,Go Sport St Maximin
NEXTENEO,Grand massif Samoens
NEXTENEO,H BUSINESS
NEXTENEO,Hôtel Champs Fleuris
NEXTENEO,Hôtel Westminster
NEXTENEO,Hôtel l'équipe
NEXTENEO,Hôtel la Bergerie
NEXTENEO,INITIAL
NEXTENEO,LDTP - showroom
NEXTENEO,LOCKIT
NEXTENEO,La ferrme du château
NEXTENEO,Lac d’Annecy Camping
NEXTENEO,Lavorel Jet
NEXTENEO,Le Flocon Blanc
NEXTENEO,Le Granit
NEXTENEO,Le Prosalp
NEXTENEO,Les Cimes Blanches - CGH
NEXTENEO,Les Espaces Lapardieu
NEXTENEO,MOBILIS
NEXTENEO,MOULINS D'ASCQ
NEXTENEO,Mairie de Champagny-en-Vanoise
NEXTENEO,Mairie de Manigod
NEXTENEO,NETDEV
NEXTENEO,Nexteneo - La Cordée
NEXTENEO,Nicomatic
NEXTENEO,P&Co
NEXTENEO,PRINGY POIDS LOURDS VOLVO
NEXTENEO,RAFFINS
NEXTENEO,SA TRANSPORTS FRANCONY
NEXTENEO,SATA 2 Alpes
NEXTENEO,SGF parking
NEXTENEO,SMAG
NEXTENEO,SMAG CDC
NEXTENEO,SNC fonciere
NEXTENEO,Scantech Immo SCI
NEXTENEO,Scott Sports
NEXTENEO,Serre chevalier
NEXTENEO,Sirius
NEXTENEO,Terresens - Les balcons de Juliette
NEXTENEO,Terresens - Les sources de Canopée
NEXTENEO,Ville d'Annecy
NEXTENEO,Vival
Normatech Lodmi,Bornes de recharge AC Candas
OG Clean Fuels France | FR*PVD,Z-E-N
Obornes | FR*ORV,ORV
Obornes | FR*ORV,Obornes
Orléans Métropole | FR*M45,Freshmile
Paragon Mobility,Paragon Mobility
Paragon Mobility | FR*PAM,Paragon Mobility
Petite Borne,Brasserie du Slalom
Petite Borne,Camping les Myrtilles
Plageco Distribution,E. Leclerc
Plageco Distribution,Leclerc Express Labouheyre
Power Dot France,Power Dot France
ProperPhi,PROPERPHI
QOVOLTIS,LABODENT
QOVOLTIS,QOVOLTIS
QoWatt,1 Rue de l
QoWatt,Avenue du 
QoWatt,Chemin de 
QoWatt,Château de
QoWatt,Passage de
QoWatt,Route de J
QoWatt,Route de N
QoWatt,Route de l
QoWatt,Route du C
QoWatt,Rue Annet 
QoWatt,Rue de Poi
QoWatt,Rue de la 
QoWatt,Rue des Ca
QoWatt,Rue des Ce
QoWatt,Rue du 8 M
QoWatt,Rue du Boi
QoWatt,Rue du Cha
QoWatt,Rue du Gra
QoWatt,Rue du Gén
QoWatt,Voie du Bo
R3,R3
REVEO SYADEN | FR*RVE,Révéo
REVEO SYADEN | FR*RVE,Révéo 2025
Ramery Mobility | FR*RYM,Ramery
Road | FR*EFL,Road
Royal Champagne,Royal Champagne Hotel & Spa
SA FOOTBALL CLUB DES GIRONDINS DE BORDEAUX,SA FOOTBALL CLUB DES GIRONDINS DE BORDEAUX
SAP Labs France SAS | FR*SLF,SAP Labs
SARL LAFOURCADE ,SARL LAFOURCADE
SAS Miodis,E. Leclerc
SEVDEC,Réseau de recharge AVENIR ISO
SEVDEC,Réseau de recharge CAISSE D EPARGNE
SEVDEC,Réseau de recharge CLINIQUE PORTES EURE
SEVDEC,Réseau de recharge DIFFUSION PLUS
SEVDEC,Réseau de recharge GORON
SEVDEC,Réseau de recharge HELIE
SEVDEC,Réseau de recharge LAB ELLE CONCEPT
SEVDEC,Réseau de recharge LEMOINE
SEVDEC,Réseau de recharge OTB AGENCEMENT
SEVDEC,Réseau de recharge REGNAULT
SEVDEC,Réseau de recharge SCP MEUNIER
SEVDEC,Réseau de recharge SEC BURETTE
SEVDEC,Réseau de recharge SEVDEC
SEVDEC,Réseau de recharge SMEG
SEVDEC,Réseau de recharge Seine Attractivité
SGA Industries,Réseau de recharge AC AUTOMOBILES
SGA Industries,Réseau de recharge ALCEANE
SGA Industries,Réseau de recharge Agronovae
SGA Industries,Réseau de recharge Brasserie Castelain
SGA Industries,Réseau de recharge Bricobois
SGA Industries,Réseau de recharge Bricoplan
SGA Industries,Réseau de recharge Bulle de Linge
SGA Industries,Réseau de recharge C.A.U.E.
SGA Industries,Réseau de recharge CGMP
SGA Industries,Réseau de recharge Chateau du Landel
SGA Industries,Réseau de recharge Comble d'en France
SGA Industries,Réseau de recharge DEBELEC
SGA Industries,Réseau de recharge Distilleries
SGA Industries,Réseau de recharge Dumouchel
SGA Industries,Réseau de recharge ESB
SGA Industries,Réseau de recharge Eiffage Metal
SGA Industries,Réseau de recharge Fauché
SGA Industries,Réseau de recharge Filitosa
SGA Industries,Réseau de recharge Garage Phelippeau
SGA Industries,Réseau de recharge Groupe AVLO
SGA Industries,Réseau de recharge Groupe MARTENAT
SGA Industries,Réseau de recharge Groupe Peyrot
SGA Industries,Réseau de recharge IDME
SGA Industries,Réseau de recharge L2B
SGA Industries,Réseau de recharge LE SUN
SGA Industries,Réseau de recharge LOGEAL
SGA Industries,Réseau de recharge MAME CHARGE
SGA Industries,Réseau de recharge Marc Habitat Solutions
SGA Industries,Réseau de recharge OGER
SGA Industries,Réseau de recharge Point P
SGA Industries,Réseau de recharge REVOLT
SGA Industries,Réseau de recharge SCI EVILIA
SGA Industries,Réseau de recharge SICEP
SGA Industries,Réseau de recharge SMC BOIS
SGA Industries,Réseau de recharge SNEF
SGA Industries,Réseau de recharge Saint-Saens
SGA Industries,Réseau de recharge SoPlug
SGA Industries,Réseau de recharge Sogestran
SGA Industries,Réseau de recharge Techproelec
SGA Industries,Réseau de recharge Tremblaye
SGA Industries,Réseau de recharge VFE85
SGA Industries,Réseau de recharge VILLA BLEUE
SGA Industries,Réseau de recharge la musse
SIEGE 27,SIEGE27
SNER RHONE-ALPES,GMK Motorsport
SOCIETE BRICORTHE,WELDOM
SPIE CityNetworks,Béziers
SPIE CityNetworks,METROPOLIS
SPIE CityNetworks,Pays de GEX
SPIE CityNetworks,RSE01
SPIE CityNetworks,SIEG63
SPIE CityNetworks,SYDELA
SPIE CityNetworks,Siéml
SPIE CityNetworks,e-Vadea
SPIM ENERGIES,SPIM ENERGIES
STATIONS-E,Stations-e
Securecharge,Securecharge
Syndicat Départemental d'Énergie De la Haute-Garonne (SDEHG) | FR*S31,Freshmile
Syndicat Départemental d'Énergie de Tarn-et-Garonne (SDE82) | FR*S82,Freshmile
Syndicat Départemental d'Énergies du Gers (SDEG) | FR*S32,Freshmile
Syndicat Départemental Énergie Aube,Freshmile
Syndicat Départemental Énergie Aube,SDEA 10
Syndicat Mixte Départemental d'Énergies du Calvados (SDEC Énergie) | FR*S14,MobiSDEC
Syndicat d'Energie et des Déchets de la Marne (SDED52) | FR*S52,Freshmile
Séolis,AlterBase
TANAY Electricité,Riviera Car Center
Tesla France,Tesla Supercharger
Total Charging Services, Carglass Services SAS - Chasseneuil Futuroscope
Total Charging Services,Carglass Services SAS - DARDILLY
Total Charging Services,Carglass Services SAS - F - Nîmes
Total Charging Services,Carglass Services SAS - Herblay sur seine
Total Charging Services,Carglass Services SAS - MARIGNANE
Total Charging Services,Carglass Services SAS - PANTIN
Total Charging Services,Carglass Services SAS - VILLENEUVE D'ASCQ
TotalEnergies, GROUPE DESFOSSEY - ACCOR - IBIS RED BEAUNE CENTRE
TotalEnergies, GROUPE DESFOSSEY - ACCOR - IBIS STYLES BEAUNE CENTRE
TotalEnergies, GROUPE DESFOSSEY- ACCOR - IBIS BUDGET NUITS SAINT GEORGES
TotalEnergies, VIKINGS CASINO B&B LA RIVIERE ST SAUVEUR
TotalEnergies, VIKINGS CASINO IBIS BUDGET MONDEVILLE
TotalEnergies, VIKINGS CASINO IBIS ROUGE HONFLEUR
TotalEnergies,Accor Hotels
TotalEnergies,Atelier de l'Aluminium Chanopost
TotalEnergies,BEST WESTERN NANTES
TotalEnergies,BMW
TotalEnergies,BMW EPINAL
TotalEnergies,BMW METZ
TotalEnergies,BMW SARREBOURG
TotalEnergies,Belib'
TotalEnergies,CHALLANS AUTOMOBILES
TotalEnergies,DA COSTA AUTOMOBILES
TotalEnergies,F.B SERVICE
TotalEnergies,GARAGE BELIARD
TotalEnergies,GARAGE MERCIER
TotalEnergies,GARAGE PEUGEOT CUCIS
TotalEnergies,GROUPE DESFOSSEY - ACCOR - IBIS RED CHALON SUR SAONE NORD
TotalEnergies,GROUPE DESFOSSEY - ACCOR - IBIS RED PONTARLIER
TotalEnergies,GROUPE DESFOSSEY - SIEGE
TotalEnergies,GROUPE DESFOSSEY- ACCOR - IBIS RED NUITS SAINT GEORGES
TotalEnergies,Garage Pourchet
TotalEnergies,HOTEL AUX DUCS DE SIENNE
TotalEnergies,HOTEL VAL DE VIENNE
TotalEnergies,IBIS BUDGET AEROPORT DE LYON
TotalEnergies,IBIS MONT DE MARSAN
TotalEnergies,INTERPARKING
TotalEnergies,INTERPARKING 
TotalEnergies,Iléwat
TotalEnergies,KIA COLMAR CAR AVENUE
TotalEnergies,KIA EPINAL
TotalEnergies,KIA FORBACH
TotalEnergies,KIA HAGUENAU
TotalEnergies,KIA METZ
TotalEnergies,KIA MULHOUSE
TotalEnergies,L.R. Participations
TotalEnergies,LOUVRE HOTELS GROUP
TotalEnergies,La Recharge - Aix Marseille Provence
TotalEnergies,MAISON DES ENTREPRISES DIJON
TotalEnergies,MEL
TotalEnergies,MERCURE ALBI
TotalEnergies,PAUL KROELY ETOILE 67
TotalEnergies,PSA Agents France
TotalEnergies,RIESTER BEAUVAIS
TotalEnergies,RIESTER BUSSY
TotalEnergies,RIESTER COULOMMIERS
TotalEnergies,RIESTER MEAUX
TotalEnergies,RIESTER SAINT MAXIMIN
TotalEnergies,Renault Agents France
TotalEnergies,Résidence les Primevères
TotalEnergies,SAEMES
TotalEnergies,SAEMES Méditérranée
TotalEnergies,SAMSE - ERP BASSENS-Parking magasin
TotalEnergies,SAMSE - ERP COMBOIRE
TotalEnergies,SAMSE - ERP EDB ANNEMASSE
TotalEnergies,SCI DUBOIS SIMONNEAU BEAUNE
TotalEnergies,SCI GADMP
TotalEnergies,TERRITOIRE D'ENERGIE ORNE
TotalEnergies,TotalEnergies - Compiègne
TotalEnergies,TotalEnergies - Metpark
TotalEnergies,TotalEnergies Charge Rapide
TotalEnergies,VIKING CASINOS
TotalEnergies,VIKINGS CASINO FREJUS
TotalEnergies,VIKINGS CASINO IBIS BUDGET BONCHAMPS LAVAL
TotalEnergies,VIKINGS CASINO IBIS BUDGET GRANVILLE
TotalEnergies,VIKINGS CASINO IBIS ROUGE FALAISE
TotalEnergies,VIKINGS CASINO MERCURE GRANVILLE
TotalEnergies,VIKINGS CASINO MERCURE HONFLEUR
TotalEnergies,VIKINGS CASINO SANARY SUR MER
TotalEnergies,WARNING
TotalEnergies,enedis
TotalEnergies, SAMSE - GRENOBLE
TotalEnergies, VIKINGS CASINO BUSSANG
Virta,Groupama supports et services 
Virta,Réseau de recharge Virta Public
Waat,Waat
WattzHub | FR*SMI,WattzHub
YES55 | FR*Y55,FR*Y55
YES55 | FR*Y55,YES55
Yusco | FR*USC,Yusco
ZETRA Distribution SAS,ZETRA
Zephyre,Zephyre
Zephyre SAS,AR Duen
Zephyre SAS,Airria
Zephyre SAS,Best Hotel Mayenne
Zephyre SAS,Best Hotel Rouen-Est / Val De Reuil
Zephyre SAS,Comfort Hotel Lille l'Union
Zephyre SAS,Comfort Hotel Paris Sud
Zephyre SAS,GHO Annecy 
Zephyre SAS,GHO Creteil Le Lac
Zephyre SAS,GHO Dijon Sud
Zephyre SAS,GHO Evry
Zephyre SAS,GHO Fontainebleau Royal
Zephyre SAS,GHO Le Coudray
Zephyre SAS,GHO Lille aeroport
Zephyre SAS,GHO Lyon Bron
Zephyre SAS,GHO Maffliers
Zephyre SAS,GHO Metz Hauconcourt
Zephyre SAS,GHO Metz Nord
Zephyre SAS,GHO Narbonne
Zephyre SAS,GHO Orleans sud la source
Zephyre SAS,GHO Reims Parc des expositions
Zephyre SAS,GHO Sophia Antipolis
Zephyre SAS,Garage Beaudouin
Zephyre SAS,Garage Chambault SARL 
Zephyre SAS,Garage Gois Automobiles
Zephyre SAS,Garage MECANIQUE 2000
Zephyre SAS,Hostellerie Moulin des Ruats
Zephyre SAS,Hotel - Les Fermes de Marie
Zephyre SAS,Hôtel & Restaurant ARGI-EDER
Zephyre SAS,Hôtel Beauséjour
Zephyre SAS,Hôtel Kyriad Prestige Dijon Nord Valmy
Zephyre SAS,Hôtel Kyriad St Jean de Védas
Zephyre SAS,Hôtel Logis Europa
Zephyre SAS,Hôtel Mercure Annemasse Porte de Genève
Zephyre SAS,Hôtel Meurice Calais
Zephyre SAS,Hôtel Saint Joseph
Zephyre SAS,Hôtel le Relais de Comodoliac
Zephyre SAS,Ibis Budget Evreux
Zephyre SAS,Ibis Centre Ales
Zephyre SAS,Ibis Nimes Ouest
Zephyre SAS,Kyriad - Lunel
Zephyre SAS,Kyriad Lattes
Zephyre SAS,LE CHRYSTAL (HOTEL CRYSTAL)
Zephyre SAS,La Bertelière
Zephyre SAS,Logis Auberge du Relais
Zephyre SAS,Logis Central Hôtel
Zephyre SAS,Logis Hostellerie d'Aussois
Zephyre SAS,Logis Hostellerie du Causse
Zephyre SAS,Logis Hotel Cheval Blanc
Zephyre SAS,Logis Hotel La Peyrade
Zephyre SAS,Logis Hôtel Arbezie Franco-Suisse
Zephyre SAS,Logis Hôtel Castel Damandre
Zephyre SAS,Logis Hôtel Edgar
Zephyre SAS,Logis Hôtel Fontarabie
Zephyre SAS,Logis Hôtel Le Faisan Doré
Zephyre SAS,Logis Hôtel Oasis
Zephyre SAS,Logis Hôtel Restaurant de France
Zephyre SAS,Logis Hôtel de la Paix
Zephyre SAS,Logis Hôtel de la Poste
Zephyre SAS,Logis Hôtel des Lacs
Zephyre SAS,Logis Hôtel l'Occitan
Zephyre SAS,Logis Hôtel la Bombardière
Zephyre SAS,Logis Hôtel la Chatellenie
Zephyre SAS,Logis Hôtel la Croix de Savoie & Spa
Zephyre SAS,Logis Hôtel le Ménestrel
Zephyre SAS,Logis Hôtel le Parc Rest. Joséphine
Zephyre SAS,Logis Hôtel le Relais Marine
Zephyre SAS,Logis Hôtel le Relais du Taurion
Zephyre SAS,Logis Hôtel le Sablier du Temps
Zephyre SAS,Logis Hôtel le Tulipier
Zephyre SAS,Logis Hôtel les 3 Lieux
Zephyre SAS,Logis Hôtel les Capucins
Zephyre SAS,Logis La Forestière
Zephyre SAS,Logis Maison Glenn Anna 
Zephyre SAS,Logis Mar I Sol
Zephyre SAS,Manoir du Lys
Zephyre SAS,Mercure Quimper Centre
Zephyre SAS,N.M.A Sud-Ouest
Zephyre SAS,NORAUTO - Aubagne
Zephyre SAS,NORAUTO - Barjouville
Zephyre SAS,NORAUTO - Plaisir
Zephyre SAS,NatUp
Zephyre SAS,Nex Hotel Tarbes
Zephyre SAS,Opéralia les Pins
Zephyre SAS,Pullman Toulouse Airport Hotel
Zephyre SAS,Radisson Blu Disney
Zephyre SAS,Societe Insulaire Garage Corse
Zephyre SAS,UNICAP - GARAGE DU CENTRE
Zephyre SAS,UNICAP - GARAGE DU PALAIS
Zephyre SAS,UNICAP - GARAGE FLORET
Zephyre SAS,UNICAP - GARAGE MECASUD
Zephyre SAS,UNICAP - GARAGE SAINT AUBIN
Zephyre SAS,UNICAP - GARAGE SANTA MARIA
Zephyre SAS,UNICAP - GARAGE SERVA AUTOS
Zephyre SAS,UNICAP - Garage Croix St Ladre
Zephyre SAS,UNICAP - Garage Gois Automobiles
Zephyre SAS,UNICAP - Garage Horizon Automobiles
Zephyre SAS,UNICAP - Garage Pochet
Zephyre SAS,UNICAP - LOUE AUTOMOBILES
Zephyre SAS,UNICAP - SARL DU COLOMBIER
Zephyre SAS, Logis Hôtel la Ferme des Mares
Zunder,Zunder
Zunder (Grupo Easycharger S.A),e-charge50
bp France,bp pulse
e-Totem,Réseau Saint Étienne Métropole
e-Totem,Réseau e-Totem Infrastructures
eborn,eborn
electromaps,EDF
electromaps,Ligue Occitanie Basketball
electromaps,ROAD54 / ChargeMeUp
sas e-motum,e-motum
