station_id,source,error,detail
FRS353501201,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353501201
FRS353500601,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353500601
FRS353500601,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353500601
FRS353500401,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353500401
FRS353500401,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353500401
FRS353500101,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353500101
FRS353519601,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353519601
FRS353500101,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353500101
FRS353503701,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353503701
FRS353504001,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353504001
FRS353509601,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353509601
FRS353508501,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353508501
FRS353509501,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353509501
FRS353509501,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353509501
FRS353509302,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353509302
FRS353509302,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353509302
FRS353509303,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353509303
FRS353509303,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353509303
FRS353509301,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353509301
FRS353509301,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353509301
FRS353509001,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353509001
FRS353509001,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353509001
FRS353508501,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353508501
FRS353507001,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353507001
FRS353504701,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353504701
FRS353506901,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353506901
FRS353506901,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353506901
FRS353506802,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353506802
FRS353506802,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353506802
FRS353506801,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353506801
FRS353506801,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353506801
FRS353505101,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353505101
FRS353505101,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353505101
FRS353505102,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353505102
FRS353505102,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353505102
FRS353504701,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353504701
FRS353519301,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353519301
FRS353530801,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353530801
FRS353519601,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353519601
FRS353530602,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353530602
FRS353533401,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353533401
FRS353532801,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353532801
FRS353532801,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353532801
FRS353532601,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353532601
FRS353532601,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353532601
FRS353531001,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353531001
FRS353531001,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353531001
FRS353530801,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353530801
FRS353530601,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353530601
FRS353530601,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353530601
FRS353530602,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353530602
FRS353529901,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353529901
FRS353528801,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353528801
FRS353529901,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353529901
FRS353529701,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353529701
FRS353529701,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353529701
FRS353528804,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353528804
FRS353528804,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353528804
FRS353528802,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353528802
FRS353528802,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353528802
FRS353528803,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353528803
FRS353528803,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353528803
FRS353528805,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353528805
FRS353528805,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353528805
FRS353533401,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353533401
FRS353533701,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353533701
FRS353533701,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353533701
FRS353516801,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353516801
FRS353520701,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353520701
FRS353511504,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353511504
FRS353511504,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353511504
FRS353504901,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353504901
FRS353504901,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353504901
FRS353505501,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353505501
FRS353505501,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353505501
FRS353506601,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353506601
FRS353506601,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353506601
FRS353535201,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353535201
FRS353535201,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353535201
FRS353536101,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353536101
FRS353524001,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353524001
FRS353524001,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353524001
FRS353536001,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353536001
FRS353536001,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353536001
FRS353536003,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353536003
FRS353536003,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353536003
FRS353536002,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353536002
FRS353536002,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353536002
FRS353534701,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353534701
FRS353534701,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353534701
FRS353516801,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353516801
FRS353528801,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353528801
FRS353536101,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353536101
FRS353528806,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353528806
FRS353522801,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353522801
FRS353523805,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353523805
FRS353523804,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353523804
FRS353523804,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353523804
FRS353523801,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353523801
FRS353523801,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353523801
FRS353523603,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353523603
FRS353523603,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353523603
FRS353523602,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353523602
FRS353523602,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353523602
FRS353523601,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353523601
FRS353523601,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353523601
FRS353522801,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353522801
FRS353523803,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353523803
FRS353522301,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353522301
FRS353522301,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353522301
FRS353522201,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353522201
FRS353522201,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353522201
FRS353522101,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353522101
FRS353522001,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353522001
FRS353522001,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353522001
FRS353521901,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353521901
FRS353521901,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353521901
FRS353528806,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353528806
FRS353520701,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353520701
FRS353523805,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353523805
FRS353522101,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353522101
FRS353523803,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353523803
FRS353526301,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353526301
FRS353528701,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353528701
FRS353523802,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353523802
FRS353528701,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353528701
FRS353528401,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353528401
FRS353528401,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353528401
FRS353527301,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353527301
FRS353527101,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353527101
FRS353527101,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353527101
FRS353526501,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353526501
FRS353526501,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353526501
FRS353526301,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353526301
FRS353527301,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353527301
FRS353525701,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353525701
FRS353525301,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353525301
FRS353523802,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353523802
FRS353523901,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353523901
FRS353524301,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353524301
FRS353524301,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353524301
FRS353523901,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353523901
FRS353525101,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353525101
FRS353525701,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353525701
FRS353525301,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353525301
FRS353525101,syndicat-departemental-denergie-dille-et-vilaine,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide,FRS353525101
FRMGPP92063N,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92063R,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92063Q,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92063P,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92063O,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93001A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92063S,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93001C,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93001B,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92063T,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92063G,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92063H,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92063F,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92063E,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92063M,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92063K,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92063J,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP92063I,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93014A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93030A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93015A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93014B,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,5 970 830 213
FRMGPP92063D,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93013B,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93001D,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93031D,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93031C,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93031B,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93031A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93013A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93005C,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93005B,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93005A,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
FRMGPP93005E,le-reseau-de-recharge-pour-vehicules-electriques-de-la-metropole-du-grand-paris,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,0 970 830 213
