station_id,source,error,detail
FRQVI2300001,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2300001, local: FRQVI2300001"
FRQVI4600003,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI4600003, local: FRQVI4600003"
FRQVI3500006,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI3500006, local: FRQVI3500006"
FRQVI1400014,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1400014, local: FRQVI1400014"
FRQVI5600004,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI5600004, local: FRQVI5600004"
FRQVI6800002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI6800002, local: FRQVI6800002"
FRQVI0500004,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI0500004, local: FRQVI0500004"
FRQVI2200004,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2200004, local: FRQVI2200004"
FRQVI2400002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2400002, local: FRQVI2400002"
FRQVI2200004,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2200004, local: FRQVI2200004"
FRQVI4500007,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI4500007, local: FRQVI4500007"
FRQVI4500007,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI4500007, local: FRQVI4500007"
FRQVI4500007,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI4500007, local: FRQVI4500007"
FRQVI4500007,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI4500007, local: FRQVI4500007"
FRQVI8600004,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI8600004, local: FRQVI8600004"
FRQVI8600004,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI8600004, local: FRQVI8600004"
FRQVI5600004,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI5600004, local: FRQVI5600004"
FRQVI5600004,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI5600004, local: FRQVI5600004"
FRQVI0900002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI0900002, local: FRQVI0900002"
FRQVI1400017,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1400017, local: FRQVI1400017"
FRQVI6800002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI6800002, local: FRQVI6800002"
FRQVI1400013,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1400013, local: FRQVI1400013"
FRQVI1400013,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1400013, local: FRQVI1400013"
FRQVI1500009,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1500009, local: FRQVI1500009"
FRQVI2600009,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2600009, local: FRQVI2600009"
FRQVI1500004,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1500004, local: FRQVI1500004"
FRQVI1500004,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1500004, local: FRQVI1500004"
FRQVI1400014,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1400014, local: FRQVI1400014"
FRQVI8500013,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI8500013, local: FRQVI8500013"
FRQVI1400017,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1400017, local: FRQVI1400017"
FRQVI1400014,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1400014, local: FRQVI1400014"
FRQVI1400013,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1400013, local: FRQVI1400013"
FRQVI1400014,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1400014, local: FRQVI1400014"
FRQVI8500013,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI8500013, local: FRQVI8500013"
FRQVI1500009,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1500009, local: FRQVI1500009"
FRQVI1500009,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1500009, local: FRQVI1500009"
FRQVI1400017,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1400017, local: FRQVI1400017"
FRQVI8500013,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI8500013, local: FRQVI8500013"
FRQVI8400009,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI8400009, local: FRQVI8400009"
FRQVI8400009,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI8400009, local: FRQVI8400009"
FRQVI8400009,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI8400009, local: FRQVI8400009"
FRQVI8400009,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI8400009, local: FRQVI8400009"
FRQVI1500004,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1500004, local: FRQVI1500004"
FRQVI8400009,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI8400009, local: FRQVI8400009"
FRQVI7800010,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI7800010, local: FRQVI7800010"
FRQVI7800010,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI7800010, local: FRQVI7800010"
FRQVI7200002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI7200002, local: FRQVI7200002"
FRQVI2600009,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2600009, local: FRQVI2600009"
FRQVI1400017,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1400017, local: FRQVI1400017"
FRQVI4500013,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI4500013, local: FRQVI4500013"
FRQVI7200002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI7200002, local: FRQVI7200002"
FRQVI6900023,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI6900023, local: FRQVI6900023"
FRQVI1500009,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1500009, local: FRQVI1500009"
FRQVI2600009,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2600009, local: FRQVI2600009"
FRQVI0900002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI0900002, local: FRQVI0900002"
FRQVI8500013,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI8500013, local: FRQVI8500013"
FRQVI7200002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI7200002, local: FRQVI7200002"
FRQVI2200004,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2200004, local: FRQVI2200004"
FRQVI2100006,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2100006, local: FRQVI2100006"
FRQVI7200002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI7200002, local: FRQVI7200002"
FRQVI2100006,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2100006, local: FRQVI2100006"
FRQVI7200002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI7200002, local: FRQVI7200002"
FRQVI7100001,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI7100001, local: FRQVI7100001"
FRQVI0900002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI0900002, local: FRQVI0900002"
FRQVI2200004,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2200004, local: FRQVI2200004"
FRQVI1500002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1500002, local: FRQVI1500002"
FRQVI2200004,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2200004, local: FRQVI2200004"
FRQVI7100001,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI7100001, local: FRQVI7100001"
FRQVI7100001,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI7100001, local: FRQVI7100001"
FRQVI1500002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1500002, local: FRQVI1500002"
FRQVI2200004,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2200004, local: FRQVI2200004"
FRQVI2100006,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2100006, local: FRQVI2100006"
FRQVI7100001,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI7100001, local: FRQVI7100001"
FRQVI1500006,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1500006, local: FRQVI1500006"
FRQVI1500002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1500002, local: FRQVI1500002"
FRQVI1500006,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1500006, local: FRQVI1500006"
FRQVI5400017,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI5400017, local: FRQVI5400017"
FRQVI1505215,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1505215, local: FRQVI1505215"
FRQVI7800039,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI7800039, local: FRQVI7800039"
FRQVI2300003,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2300003, local: FRQVI2300003"
FRQVI2300003,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2300003, local: FRQVI2300003"
FRQVI2300003,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2300003, local: FRQVI2300003"
FRQVI5000006,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI5000006, local: FRQVI5000006"
FRQVI5400017,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI5400017, local: FRQVI5400017"
FRQVI4700004,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI4700004, local: FRQVI4700004"
FRQVI8300003,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI8300003, local: FRQVI8300003"
FRQVI0700001,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI0700001, local: FRQVI0700001"
FRQVI1100009,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1100009, local: FRQVI1100009"
FRQVI0700001,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI0700001, local: FRQVI0700001"
FRQVI0700001,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI0700001, local: FRQVI0700001"
FRQVI0700001,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI0700001, local: FRQVI0700001"
FRQVI0700001,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI0700001, local: FRQVI0700001"
FRQVI2300002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2300002, local: FRQVI2300002"
FRQVI2300003,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2300003, local: FRQVI2300003"
FRQVI2300002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2300002, local: FRQVI2300002"
FRQVI2300003,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2300003, local: FRQVI2300003"
FRQVI6000006,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI6000006, local: FRQVI6000006"
FRQVI6000006,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI6000006, local: FRQVI6000006"
FRQVI6000006,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI6000006, local: FRQVI6000006"
FRQVI2300002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2300002, local: FRQVI2300002"
FRQVI2300002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2300002, local: FRQVI2300002"
FRQVI6000006,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI6000006, local: FRQVI6000006"
FRQVI6000006,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI6000006, local: FRQVI6000006"
FRQVI6000006,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI6000006, local: FRQVI6000006"
FRQVI6000006,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI6000006, local: FRQVI6000006"
FRQVI4700004,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI4700004, local: FRQVI4700004"
FRQVI4700004,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI4700004, local: FRQVI4700004"
FRQVI5400017,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI5400017, local: FRQVI5400017"
FRQVI1500002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1500002, local: FRQVI1500002"
FRQVI6300003,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI6300003, local: FRQVI6300003"
FRQVI2400003,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2400003, local: FRQVI2400003"
FRQVI0900002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI0900002, local: FRQVI0900002"
FRQVI0900002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI0900002, local: FRQVI0900002"
FRQVI2400003,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2400003, local: FRQVI2400003"
FRQVI6300003,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI6300003, local: FRQVI6300003"
FRQVI6800002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI6800002, local: FRQVI6800002"
FRQVI1500002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1500002, local: FRQVI1500002"
FRQVI1500006,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1500006, local: FRQVI1500006"
FRQVI2400003,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2400003, local: FRQVI2400003"
FRQVI6800002,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI6800002, local: FRQVI6800002"
FRQVI2400003,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2400003, local: FRQVI2400003"
FRQVI2400003,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI2400003, local: FRQVI2400003"
FRQVI1400011,qovoltis,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRQVI1400011, local: FRQVI1400011"
