station_id,source,error,detail
FR*A16*PWIIZ12122,multiples,plusieurs sources pour un même id,{'communaute-dagglomeration-sophia-antipolis-casa'}
FR*A16*PWIIZ12121,multiples,plusieurs sources pour un même id,{'communaute-dagglomeration-sophia-antipolis-casa'}
FR*A16*PWIIZ12112,multiples,plusieurs sources pour un même id,{'communaute-dagglomeration-sophia-antipolis-casa'}
FR*A16*PWIIZ12212,multiples,plusieurs sources pour un même id,{'communaute-dagglomeration-sophia-antipolis-casa'}
FR*A16*PWIIZ12012,multiples,plusieurs sources pour un même id,{'communaute-dagglomeration-sophia-antipolis-casa'}
FR*A16*PWIIZ11511,multiples,plusieurs sources pour un même id,{'communaute-dagglomeration-sophia-antipolis-casa'}
FR*A16*PWIIZ12011,multiples,plusieurs sources pour un même id,{'communaute-dagglomeration-sophia-antipolis-casa'}
FR*A16*PWIIZ11612,multiples,plusieurs sources pour un même id,{'communaute-dagglomeration-sophia-antipolis-casa'}
FR*A16*PWIIZ11611,multiples,plusieurs sources pour un même id,{'communaute-dagglomeration-sophia-antipolis-casa'}
FR*A16*PWIIZ11411,multiples,plusieurs sources pour un même id,{'communaute-dagglomeration-sophia-antipolis-casa'}
FR*A16*PWIIZ11412,multiples,plusieurs sources pour un même id,{'communaute-dagglomeration-sophia-antipolis-casa'}
FR*A16*PWIIZ11512,multiples,plusieurs sources pour un même id,{'communaute-dagglomeration-sophia-antipolis-casa'}
FR*S53*P53054A,tem53,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*LMS*P11720189,eco-pi-sas,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'true'}"
FR*TCB*P00805,totalenergies-marketing-france,plusieurs horaires pour une même station,"{'Mo-We 08:00-03:00,Th 08:00-03:30,Fr-Sa 08:00-04:00,Su 08:00-03:34', 'Mo-We 08:00-03:00,Th 08:00-03:30,Fr-Sa 08:00-04:00,Su 08:00-03:33', 'Mo-We 08:00-03:00,Th 08:00-03:30,Fr-Sa 08:00-04:00,Su 08:00-03:31', 'Mo-We 08:00-03:00,Th 08:00-03:30,Fr-Sa 08:00-04:00,Su 08:00-03:32', 'Mo-We 08:00-03:00,Th 08:00-03:30,Fr-Sa 08:00-04:00,Su 08:00-03:30', 'Mo-We 08:00-03:00,Th 08:00-03:30,Fr-Sa 08:00-04:00,Su 08:00-03:35'}"
FR*TCB*P00701,totalenergies-marketing-france,plusieurs horaires pour une même station,"{'Mo-Fr 09:00-12:00,Mo-Fr 14:00-19:00,Sa 09:00-12:00,Sa 14:00-18:01', 'Mo-Fr 09:00-12:00,Mo-Fr 14:00-19:00,Sa 09:00-12:00,Sa 14:00-18:02'}"
FR*TCB*P00703,totalenergies-marketing-france,plusieurs horaires pour une même station,"{'Mo-Fr 08:00-12:00,Mo-Fr 14:00-19:00,Sa 09:00-12:00,Sa 14:00-17:02', 'Mo-Fr 08:00-12:00,Mo-Fr 14:00-19:00,Sa 09:00-12:00,Sa 14:00-17:01'}"
FR*TCB*P00802,totalenergies-marketing-france,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*TCB*P00802,totalenergies-marketing-france,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*TCB*P00802,totalenergies-marketing-france,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'False'}"
FR*TCB*P00802,totalenergies-marketing-france,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*TCB*P00802,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*V75*PPX14*12,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PHBSAG*LOB,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX05*12,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX05*11,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX03*04,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX02*09,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX15*03,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX15*01,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX15*02,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*HPC*PNF080346,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Non accessible'}"
FR*HPC*PNF080344,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Non accessible'}"
FR*V75*PPX12*07,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX12*14,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX12*15,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX12*12,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX12*10,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX11*04,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX11*01,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX11*02,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX14*11,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX14*04,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX13*02,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX13*06,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX08*10,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX08*11,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX06*11,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX06*09,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX07*07,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX07*05,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX09*08,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX09*01,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX16*30,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX17*01,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX15*21,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX15*20,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX15*19,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX15*22,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX17*16,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX20*02,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX19*12,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX20*19,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX20*09,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX20*10,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX19*06,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX18*06,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX17*19,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX19*02,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*V75*PPX19*05,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Non accessible', 'Réservé PMR'}"
FR*HPC*PNF078531,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Non accessible'}"
FR*HPC*PNF080042,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Non accessible'}"
FR*HPC*PNF080047,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Non accessible'}"
FR*HPC*PNF078569,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Non accessible'}"
FR*HPC*PNF078016,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Non accessible'}"
FR*HPC*PNF070002,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Non accessible'}"
FR*HPC*PNF078243,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Non accessible'}"
FR*HPC*PNF078218,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Non accessible'}"
FR*HPC*PNF078075,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Non accessible'}"
FR*HPC*PNF078183,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Non accessible'}"
FR*HPC*PNF080339,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Non accessible'}"
FR*HPC*PNF080340,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Non accessible'}"
FR*HPC*PNF080197,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Non accessible'}"
FR*HPC*PNF080343,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Non accessible'}"
FR*HPC*PNF080341,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Non accessible'}"
FR*HPC*PNF080342,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Non accessible'}"
FR*HPC*PNF080175,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Non accessible'}"
FR*HPC*PNF080172,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Non accessible'}"
FR*HPC*PNF051024,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Non accessible'}"
FR*HPC*PNF058911,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Non accessible'}"
FR*HPC*PNF007451,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Non accessible'}"
FR*HPC*PNF007052,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Non accessible'}"
FR*HPC*PNF059775,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Non accessible'}"
FR*HPC*PNF059994,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Non accessible'}"
FR*HPC*PNF062704,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Non accessible'}"
FR*HPC*PNF062209,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Non accessible'}"
FR*HPC*PNF062085,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Non accessible'}"
FR*HPC*PNF059671,totalenergies-marketing-france,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessibilité inconnue', 'Non accessible'}"
FR*S86*PSOREB000,soregies,plusieurs horaires pour une même station,"{'Mo-Fr 8:00-19:00', '24/7'}"
FR*S86*PSOREB140,soregies,plusieurs horaires pour une même station,"{'Mo-Fr 8:00-19:00', '24/7'}"
FR*CHA*PCKUIFU8QA0000JHPFD4KMPF72,chargepoly,plusieurs infos reservation pour une même station,"{'false', 'true'}"
FR*A68*P68021001,multiples,plusieurs sources pour un même id,"{'ekoplug', 'installation-dune-borne-22kwa-hostellerie-des-ducs', 'inforomu'}"
FR*A68*P68021001,equipe-transport-data-gouv-fr,plusieurs horaires pour une même station,"{'Mo-Fr 08:00-12:00, Mo-Fr 14:00-18:00', '24/7', 'Mo-Fr 08:00-12:00,Mo-Fr 14:00-18:00,Th 08:00-18:00', 'Mo-Fr 08:00-12:00,Mo-Fr 14:00-18:00, Th 08:00-18:00'}"
FR*A68*P68021001,equipe-transport-data-gouv-fr,plusieurs infos de paiement (paiement_acte) pour une même station,"{'false', 'true'}"
FR*A68*P68021001,equipe-transport-data-gouv-fr,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*A68*P68021001,equipe-transport-data-gouv-fr,plusieurs infos reservation pour une même station,"{'false', 'true'}"
FR*A68*P68021001,equipe-transport-data-gouv-fr,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*SSD*PHESSFIAT678001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PHESSFIAT678001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PVULCAINVOLVO420001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PVULCAINVOLVO420001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PJLRJFC277001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PJLRJFC277001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PEUROPAUTOVOLVO596401,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PEUROPAUTOVOLVO596401,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PEURAUTOOPEL596501,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PEURAUTOOPEL596501,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PPAUTRICBMW141201,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PPAUTRICBMW141201,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PAUTOBERNARDLOCATRANS694001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PAUTOBERNARDLOCATRANS694001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*DRV*PDRVCRFDEV,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*DRV*PDRVCRFDEV,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PPAUTRICBMW448001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PPAUTRICBMW448001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PAUTOBERNARDRENAULT260001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PAUTOBERNARDRENAULT260001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PMAURINVOLVO131001,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PMAURINVOLVO131001,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PBARBIER171381,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PBARBIER171381,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PMAURINFORD834801,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PMAURINFORD834801,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*SSD*PELYSEEVOLVO771441,driveco,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'true'}"
FR*SSD*PELYSEEVOLVO771441,driveco,plusieurs infos de paiement (paiement_cb) pour une même station,"{'false', 'true'}"
FR*LE2*PZYW3BNYUDP,voltania,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 2
FR*LE2*PEGZ64DHCH9,voltania,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 4
FR*EVB*P2022841,voltania,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 2
FR*S14*PAU5QM7JWO3,alban-raffray,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S14*PQ7EG4SVFR8,alban-raffray,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S14*PMEUKZBWL9R,alban-raffray,plusieurs infos d'accessibilité PMR (accessibilite_pmr) pour une même station,"{'Accessible mais non réservé PMR', 'Accessibilité inconnue'}"
FR*S18*P18065,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18065,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18065,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18065,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18065,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18047,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18047,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18047,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18047,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18047,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18055,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18055,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18055,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18055,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18055,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18050,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18050,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18050,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18050,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18050,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18043,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18043,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18043,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18043,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18043,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18035,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18035,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18035,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18035,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18035,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18082,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18082,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18082,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18082,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18082,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18083,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18083,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18083,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18083,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18083,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18103,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18103,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18103,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18103,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18103,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18096,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18096,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18096,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18096,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18096,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18092,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18092,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18092,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18092,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18092,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18087,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18087,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
FR*S18*P18087,modulo,plusieurs infos de paiement (paiement_acte) pour une même station,"{'True', 'true'}"
FR*S18*P18087,modulo,plusieurs infos de paiement (paiement_cb) pour une même station,"{'False', 'true'}"
FR*S18*P18087,modulo,plusieurs infos reservation pour une même station,"{'false', 'False'}"
FR*S18*P18033M,multiples,plusieurs sources pour un même id,{'syndicat-departemental-denergie-du-cher'}
FR*S18*P18033M,modulo,plusieurs infos de gratuité (gratuit) pour une même station,"{'false', 'False'}"
