station_id,source,error,detail
FR*W75*PVP*0192,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0014,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*89,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0182,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0136,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0191,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0141,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0128,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*46,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0101,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0116,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*28,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*81,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*93,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*67,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0101,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0098,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0219,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0091,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*13,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0195,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0025,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0008,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0175,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0194,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0057,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0118,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0215,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*79,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0128,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0041,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0011,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0102,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*77,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0188,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0153,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0158,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*52,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0058,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0170,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0083,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0041,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*57,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*31,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*67,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0112,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0150,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0120,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0094,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0051,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0124,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0171,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0199,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0096,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*27,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0156,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0019,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0047,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0045,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0126,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*37,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0211,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0222,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0220,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0007,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0103,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0117,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*49,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0027,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*65,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0216,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0102,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*56,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0009,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0130,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*62,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*25,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0212,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0220,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*59,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*51,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*68,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0058,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0043,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*13,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0102,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0170,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0214,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0200,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0039,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*36,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0030,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0057,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0136,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0027,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0064,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0174,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0033,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*W75*PVP*0167,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*88,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
FR*V75*EBELI*91,https://www.data.gouv.fr/fr/datasets/fichier-consolide-des-bornes-de-recharge-pour-vehicules-electriques-irve/#resource-df1a0148-83ca-41bd-8286-cede282b7c0a,coordonnées non valides. Cette station est ignorée et ne sera pas présente dans l'analyse Osmose,
